GenusFinal	STORET	BenTaxaID	WQX_FinalID	WQX_UnidentifiedSpecies	FinalID	TaxaGroup	Phylum	Class	Order	Family	Tribe	Species	Variety	TolVal	TolValSource	Fam TV	Fam TV reference	FFG	FFGSource	Habit	HabitSource	InBenthics	Fam FFG	Fam FFG reference	Hilsenhoff Biotic Index	Fine Sediment Biotic Index	Temperature Preferance Metric	Metals Tolerance Index	HT	Tany	Voltinism	LifeCycleSource	CharGroupID	RowID	Photo	AdminCheck	DateNameRevised	EnterDate	Comments	Excluded Taxa?	TIN	NonBenthic	NeedsReview	STORET_CharName	STORET_SpNum	STORET_Comment	OTU_Code	OTU_Name	TaxaCode	TSN	ParTSN	uBio Number	Phylogenetic Sort	OLD TolVal	FFG_OLD	Invasive	FinesTolVal_hi	FinesTolVal_low	SpecCondTolVal
Mystacides	TRUE	226	Mystacides	NA	Mystacides	NA	Arthropoda	Insecta	Trichoptera	Leptoceridae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	Data from EcoAnalysts 2008	NA	NA	Y	OM	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Mystacides	NA	NA	195	Mystacides	MYSTACD	116598	116547	NA	NA	NA	OM	FALSE	NA	NA	NA
Myxosargus	FALSE	1235	Myxosargus	NA	Myxosargus	NA	Arthropoda	Insecta	Diptera	Stratiomyidae	NA	NA	NA	NA	NA	NA	NA	Unclassified	NA	Unclassified	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2012-12-17	"Added electronically, 12/17/2012 10:12:20 AM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Nanocladius	TRUE	227	Nanocladius	NA	Nanocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	3	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Nanocladius	NA	NA	54	Chironomidae	NANCLDS	128844	128457	NA	NA	NA	CG	FALSE	5	NA	4
Nanocladius	FALSE	675	Nanocladius Plecopteracoluthus	NA	Nanocladius Plecopteracoluthus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	(P.) = ???	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	128844	NA	NA	NA	0	CG	FALSE	5	NA	4
Narpus	TRUE	228	Narpus	NA	Narpus	NA	Arthropoda	Insecta	Coleoptera	Elmidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Scraper	Raw Data	4	5	6	1	NA	NA	Facultative Semivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Narpus	NA	NA	34	Narpus	NARPUSS	114142	114093	NA	NA	NA	SC	FALSE	NA	NA	NA
Narpus	FALSE	601	Narpus arizonica	NA	Narpus arizonica	NA	Arthropoda	Insecta	Coleoptera	Elmidae	NA	arizonica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	114145	114142	NA	NA	0	NA	FALSE	NA	NA	NA
Naucoridae	TRUE	533	Naucoridae	NA	Naucoridae	NA	Arthropoda	Insecta	Hemiptera	Naucoridae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Naucoridae	NA	NA	NA	NA	NA	103613	103358	NA	NA	0	PR	FALSE	NA	NA	NA
Nectopsyche	TRUE	229	Nectopsyche	NA	Nectopsyche	NA	Arthropoda	Insecta	Trichoptera	Leptoceridae	NA	NA	NA	7	AZ Data previous project Apr98	4	Raw Data	Shredder	"AZ Raw Data, email 08-09-01"	NA	NA	Y	OM	Raw Data	3	-99	-99	3	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Nectopsyche	NA	NA	196	Nectopsyche	NECTOCR	116651	116547	NA	NA	NA	SH	FALSE	NA	4	NA
Nematocera	TRUE	230	Nematocera	NA	Nematocera	NA	Arthropoda	Insecta	Diptera	Nematocera	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	Suborder	FALSE	NA	FALSE	FALSE	Nematocera	NA	NA	NA	NA	NA	118832	118831	NA	NA	NA	NA	FALSE	NA	NA	NA
Nematoda	TRUE	231	Nematoda	NA	Nematoda	NA	Nematoda	NA	NA	NA	NA	NA	NA	5	AZ Data previous project Apr98	5	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	5	-99	-99	5	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Nematoda	NA	NA	10	Nematoda	NEMATOM	59490	202423	NA	NA	NA	PR	FALSE	3	4	NA
Nematomorpha	TRUE	232	Nematomorpha	NA	Nematomorpha	NA	Nematomorpha	NA	NA	NA	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	11	Raw Data	Predator	Data from EcoAnalysts 2008	NA	NA	Y	PA	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Nematomorpha	NA	NA	11	Nematomorpha	NEMAMOR	64183	202423	NA	NA	11	PA	FALSE	NA	NA	NA
Nemotelus	FALSE	1137	Nemotelus	NA	Nemotelus	NA	Arthropoda	Insecta	Diptera	Stratiomyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Nemouridae	TRUE	233	Nemouridae	NA	Nemouridae	NA	Arthropoda	Insecta	Plecoptera	Nemouridae	NA	NA	NA	3	"AZ Raw Data, email 120498&120798"	3	Raw Data	Shredder	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Shredder	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Nemouridae	NA	NA	NA	NA	NEMOURD	102517	102468	NA	NA	NA	SH	FALSE	NA	NA	NA
Neochoroterpes	TRUE	1022	Neochoroterpes kossi	NA	Neochoroterpes kossi	Ephemeroptera	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	NA	kossi	NA	NA	"AZ DEQ, 2004-May-28"	NA	NA	NA	AZ DEQ	NA	AZ DEQ	Y	NA	NA	-98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2002/3 data, EWL 28"	FALSE	NA	FALSE	FALSE	Neochoroterpes kossi	NA	NA	122	Neochoroterpes_kossi	NA	568657	568558	NA	NA	0	NA	FALSE	NA	NA	NA
Neochoroterpes	TRUE	414	Neochoroterpes	NA	Neochoroterpes	NA	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	NA	NA	NA	NA	"AZ DEQ, 2004-May-28"	NA	NA	Collector	AZ DEQ	NA	AZ DEQ	Y	NA	NA	-99	NA	NA	NA	NA	NA	NA	AZ DEQ	NA	NA	NA	FALSE	NA	2001-09-17	NA	FALSE	NA	FALSE	FALSE	Neochoroterpes	NA	NA	122	Neochoroterpes	NA	568558	101095	NA	NA	0	CG	FALSE	NA	NA	NA
Neoclypeodytes	TRUE	886	Neoclypeodytes	NA	Neoclypeodytes	NA	Arthropoda	Insecta	Coleoptera	Dytiscidae	NA	NA	NA	NA	NA	NA	NA	Predator	"Merritt&Cummins, 3rd Ed."	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	1848	FALSE	FALSE	Neoclypeodytes	NA	NA	24	Dytiscidae	NA	112595	111963	NA	NA	0	PR	FALSE	NA	NA	NA
Neocylloepus	FALSE	1061	Neocylloepus boeseli	NA	Neocylloepus boeseli	NA	Arthropoda	Insecta	Coleoptera	Elmidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2007-11-20	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	114254	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Neocylloepus	TRUE	234	Neocylloepus	NA	Neocylloepus	NA	Arthropoda	Insecta	Coleoptera	Elmidae	NA	NA	NA	4	AZ Data previous project Apr98	4	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Scraper	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Neocylloepus	NA	NA	35	Neocylloepus	NEOCYLL	114253	114093	NA	NA	NA	SC	FALSE	NA	NA	NA
Neoelmis	TRUE	235	Neoelmis	NA	Neoelmis	NA	Arthropoda	Insecta	Coleoptera	Elmidae	NA	NA	NA	4	AZ Data previous project Apr98	4	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Scraper	Raw Data	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Neoelmis	NA	NA	36	Neoelmis	NEOELMS	114232	114093	NA	NA	NA	SC	FALSE	NA	NA	NA
Neoelmis	TRUE	605	Neoelmis caesa	NA	Neoelmis caesa	NA	Arthropoda	Insecta	Coleoptera	Elmidae	NA	caesa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Neoelmis caesa	NA	NA	NA	NA	NA	114233	114232	NA	NA	0	NA	FALSE	NA	NA	NA
Neohermes	TRUE	953	Neohermes	NA	Neohermes	NA	Arthropoda	Insecta	Megaloptera	Corydalidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	1547	FALSE	FALSE	Neohermes	NA	NA	139	Neohermes	NA	115048	115023	NA	NA	0	NA	FALSE	3	NA	2
Neohermes	TRUE	236	Neohermes filicornis	NA	Neohermes filicornis	NA	Arthropoda	Insecta	Megaloptera	Corydalidae	NA	filicornis	NA	4	AZ Data previous project Apr98	0	EPA Draft	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	MC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Neohermes filicornis	NA	NA	139	Neohermes	NEOHERM	115050	115048	NA	NA	NA	PR	FALSE	3	NA	2
Neophylax	TRUE	237	Neophylax	NA	Neophylax	NA	Arthropoda	Insecta	Trichoptera	Uenoidae	NA	NA	NA	3	"AZ Raw Data, email 120498&120798"	NA	NA	Scraper	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Neophylax	NA	NA	213	Neophylax	NA	116046	568760	NA	NA	NA	SC	FALSE	NA	NA	NA
Neoplasta	TRUE	908	Neoplasta	NA	Neoplasta	NA	Arthropoda	Insecta	Diptera	Empididae	NA	NA	NA	NA	NA	NA	NA	Predator	NA	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	2014	FALSE	FALSE	Neoplasta	NA	NA	62	Neoplasta	NA	136352	136304	NA	NA	0	PR	FALSE	2	NA	4
Neotrichia	TRUE	238	Neotrichia	NA	Neotrichia	NA	Arthropoda	Insecta	Trichoptera	Hydroptilidae	NA	NA	NA	7	AZ Data previous project Apr98	6	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	PH	Raw Data	2	-99	-99	2	HT	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Neotrichia	NA	NA	190	Neotrichia	NEOTRIC	115833	115629	NA	NA	NA	SC	FALSE	1	NA	3
Neumania	FALSE	1138	Neumania	NA	Neumania	NA	Arthropoda	Arachnida	Trombidiformes	Unionicolidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Nilotanypus	TRUE	239	Nilotanypus	NA	Nilotanypus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Nilotanypus	NA	NA	54	Chironomidae	NILOTAN	128202	128078	NA	NA	NA	PR	FALSE	4	5	NA
Nilotanypus	FALSE	1089	Nilotanypus fimbriatus	NA	Nilotanypus fimbriatus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	fimbriatus	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	4	5	NA
Nilothauma	TRUE	240	Nilothauma	NA	Nilothauma	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	2	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Nilothauma	NA	NA	54	Chironomidae	NILOTHA	129548	129229	NA	NA	NA	CG	FALSE	NA	NA	NA
Nixe	TRUE	517	Nixe	NA	Nixe	NA	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	NA	NA	4	NA	NA	NA	Scraper	"Ecoanalysts, 2005"	NA	NA	Y	NA	NA	4	2	2	1	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Nixe	NA	NA	112	Nixe	NA	100692	100504	NA	NA	0	SC	FALSE	1	NA	NA
Not Recorded	FALSE	1035	Not Recorded	NA	Not Recorded	NA	Arthropoda	Insecta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2002/3 data, EWL 28"	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Noteridae	TRUE	241	Noteridae	NA	Noteridae	NA	Arthropoda	Insecta	Coleoptera	Noteridae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	11	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Noteridae	NA	NA	46	Noteridae	NOTERID	112606	109226	NA	NA	11	PR	FALSE	NA	NA	NA
Notonecta	TRUE	242	Notonecta	NA	Notonecta	NA	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	NA	NA	7	"AZ Raw Data, email 120498&120798"	NA	NA	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Notonecta	NA	NA	136	Notonecta	NOTONEC	103558	103557	NA	NA	NA	PR	FALSE	NA	NA	NA
Notonectidae	TRUE	543	Notonectidae	NA	Notonectidae	NA	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Notonectidae	NA	NA	NA	NA	NA	103557	103358	NA	NA	0	PR	FALSE	NA	NA	NA
nr. Boreoheptagyia	FALSE	669	Boreoheptagyiini	NA	nr. Boreoheptagyia	NA	Arthropoda	Insecta	Diptera	Chironomidae	Boreoheptagyiini	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	128343	NA	NA	NA	0	CG	FALSE	NA	NA	NA
nr. Chernovskiia	FALSE	243	Chironomini	NA	nr. Chernovskiia	NA	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	NA	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NRCHERN	129249	NA	NA	NA	NA	NA	FALSE	NA	NA	NA
nr. Heterotrissocladius	FALSE	672	Orthocladiinae	NA	nr. Heterotrissocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	128737	NA	NA	NA	0	CG	FALSE	NA	NA	NA
nr. Hyporhygma	TRUE	1038	Hyporhygma	NA	Hyporhygma	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Shredder	"Merritt&Cummins, 3rd Ed."	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-07-01	"Hyporhygma=genus, remove speci"	FALSE	NA	FALSE	FALSE	Hyporhygma	NA	NA	54	Chironomidae	NA	129520	129229	NA	NA	0	MH	FALSE	NA	NA	NA
nr. Lopescladius	FALSE	673	Orthocladiinae	NA	nr. Lopescladius	NA	Artropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	128811	NA	NA	NA	0	CG	FALSE	NA	NA	NA
nr. Mesocricotopus	FALSE	245	Orthocladiinae	NA	nr. Mesocricotopus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NRMESCR	128815	NA	NA	NA	NA	CG	FALSE	NA	NA	NA
nr. Parachaetocladius	FALSE	678	Orthocladiinae	NA	nr. Parachaetocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	128951	NA	NA	NA	0	CG	FALSE	NA	NA	NA
nr. Robackia	FALSE	682	Chironomini	NA	nr. Robackia	NA	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	NA	NA	NA	NA	NA	NA	Collector	"Merritt&Cummins, 3rd Ed."	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	129730	NA	NA	NA	0	CG	FALSE	NA	NA	NA
Ochrotrichia	TRUE	246	Ochrotrichia	NA	Ochrotrichia	NA	Arthropoda	Insecta	Trichoptera	Hydroptilidae	NA	NA	NA	6	AZ Data previous project Apr98	6	Raw Data	Collector	Data from EcoAnalysts 2008	NA	NA	Y	PH	Raw Data	4	-99	-99	3	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Ochrotrichia	NA	NA	191	Ochrotrichia	OCHROTR	115714	115629	NA	NA	NA	PH	FALSE	1	4	3
Ochthebius	TRUE	897	Ochthebius	NA	Ochthebius	NA	Arthropoda	Insecta	Coleoptera	Hydraenidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	2976	FALSE	FALSE	Ochthebius	NA	NA	42	Hydraenidae	NA	112777	112756	NA	NA	0	CG	FALSE	NA	NA	NA
Octogomphus	FALSE	501	Octogomphus	NA	Octogomphus	NA	Arthropoda	Insecta	Odonata	gomphidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	spelling = ?Octogomphus?	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	101736	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Odontoceridae	TRUE	247	Odontoceridae	NA	Odontoceridae	NA	Arthropoda	Insecta	Trichoptera	Odontoceridae	NA	NA	NA	0	"AZ Raw Data, email 120498&120798"	0	Raw Data	Scraper	Data from EcoAnalysts 2008	NA	NA	Y	OM	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Odontoceridae	NA	NA	202	Odontoceridae	NA	116496	115095	NA	NA	NA	OM	FALSE	NA	NA	NA
Odontomesa	TRUE	248	Odontomesa	NA	Odontomesa	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Odontomesa	NA	NA	54	Chironomidae	ODONTOM	128446	128437	NA	NA	NA	CG	FALSE	NA	NA	NA
Odontomyia	TRUE	1010	Odontomyia	NA	Odontomyia	NA	Arthropoda	Insecta	Diptera	Stratiomyidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2001 data, EWL 2004"	FALSE	NA	FALSE	FALSE	Odontomyia	NA	NA	74	Stratiomyidae	NA	130573	130483	NA	NA	0	CG	FALSE	NA	NA	NA
Oecetis	TRUE	249	Oecetis	NA	Oecetis	NA	Arthropoda	Insecta	Trichoptera	Leptoceridae	NA	NA	NA	8	AZ Data previous project Apr98	4	Raw Data	Predator	Data from EcoAnalysts 2008	NA	NA	Y	OM	Raw Data	8	-99	-99	3	HT	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Oecetis	NA	NA	197	Oecetis	OECETIS	116607	555650	NA	NA	NA	OM	FALSE	NA	NA	NA
Oecetis	TRUE	984	Oecetis disjuncta	NA	Oecetis disjuncta	NA	Arthropoda	Insecta	Trichoptera	Leptoceridae	NA	disjuncta	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	NA	FALSE	2883	FALSE	FALSE	Oecetis disjuncta	NA	NA	197	Oecetis	NA	116641	116607	NA	NA	0	NA	FALSE	NA	NA	NA
Oecetis	TRUE	1029	Oecetis avara	NA	Oecetis avara	Trichoptera	Arthropoda	Insecta	Trichoptera	Leptoceridae	NA	NA	NA	5	"AZ DEQ, 2004-May-28"	NA	NA	Predator	AZ DEQ	Clinger	AZ DEQ	Y	NA	NA	5	NA	NA	NA	NA	NA	Facultative Multivoltine	AZ DEQ	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2002/3 data, EWL 28"	FALSE	NA	FALSE	FALSE	Oecetis avara	NA	NA	197	Oecetis	NA	116608	116607	NA	NA	0	PR	FALSE	NA	NA	NA
Oligochaeta	FALSE	1238	Limnodrilus udekemianus	NA	Limnodrilus udekemianus	NA	Annelida	Oligochaeta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2014-01-21	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	3	5	NA
Oligochaeta	TRUE	250	Oligochaeta (Clitellata)	NA	Oligochaeta	NA	Annelida	Oligochaeta	NA	NA	NA	NA	NA	8	AZ Data previous project Apr98	8	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	8	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Oligochaeta	NA	NA	2	Oligochaeta	OLIGOCH	68422	568832	NA	NA	NA	CG	FALSE	3	5	NA
