StationID_Master	BMISampID	BMISampleDate	FinalID	TotInds	RelAbund	SampleTotAbund
907S01418	907S01418_5/12/2009_BMI_RWB_1	5/12/2009	Tinodes	24	0.039800995	603
907S01418	907S01418_5/12/2009_BMI_RWB_1	5/12/2009	Trichoptera	1	0.001658375	603
907S01418	907S01418_5/12/2009_BMI_RWB_1	5/12/2009	Tropisternus	5	0.008291874	603
907S01418	907S01418_5/12/2009_BMI_RWB_1	5/12/2009	Wormaldia	12	0.019900498	603
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Agabus	5	0.008116883	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Apedilum	3	0.00487013	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Atractides	4	0.006493506	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Baetis	7	0.011363636	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Baetis adonis	3	0.00487013	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Bezzia/ Palpomyia	20	0.032467532	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Brillia	20	0.032467532	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Centroptilum	3	0.00487013	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Ceratopogonidae	2	0.003246753	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Chironomidae	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Chironominae	10	0.016233766	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Chironomini	12	0.019480519	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Chrysops	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Corixidae	2	0.003246753	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Corynoneura	9	0.01461039	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Cricotopus	21	0.034090909	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Dixa	2	0.003246753	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Dytiscidae	23	0.037337662	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Empididae	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Ephydridae	7	0.011363636	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Eukiefferiella	3	0.00487013	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Fallceon quilleri	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Gumaga	7	0.011363636	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Hydrophilidae	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Hydroptila	6	0.00974026	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Hydroptilidae	6	0.00974026	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Meringodixa chalonensis	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Micrasema	29	0.047077922	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Micropsectra	20	0.032467532	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Microtendipes pedellus group	2	0.003246753	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Ochrotrichia	2	0.003246753	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Ochthebius	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Oligochaeta	12	0.019480519	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Orthocladiinae	41	0.066558442	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Orthocladius complex	121	0.196428571	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Ostracoda	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Paraleptophlebia	13	0.021103896	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Parametriocnemus	15	0.024350649	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Paratanytarsus	2	0.003246753	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Pentaneura	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Phaenopsectra	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Physa	49	0.079545455	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Psectrocladius	13	0.021103896	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Pseudochironomus	2	0.003246753	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Rheotanytarsus	11	0.017857143	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Sperchon	5	0.008116883	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Stempellinella	4	0.006493506	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Stenochironomus	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Stictotarsus	5	0.008116883	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Stictotarsus striatellus	6	0.00974026	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Stilobezzia	8	0.012987013	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Tanypodinae	9	0.01461039	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Tanytarsini	7	0.011363636	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Tanytarsus	2	0.003246753	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Thienemanniella	20	0.032467532	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Tinodes	1	0.001623377	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Tvetenia	8	0.012987013	616
907S01434	907S01434_5/13/2009_BMI_RWB_1	5/13/2009	Zavrelimyia/ Paramerina	23	0.037337662	616
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Agabus	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Apedilum	5	0.008291874	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Atractides	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Baetis	42	0.069651741	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Baetis tricaudatus	53	0.087893864	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Bezzia/ Palpomyia	12	0.019900498	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Brillia	2	0.00331675	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Cardiocladius	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Ceratopogonidae	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Chironomini	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Corynoneura	5	0.008291874	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Dicranota	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Ecdyonurus criddlei	2	0.00331675	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Ephemerellidae	23	0.03814262	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Eukiefferiella	3	0.004975124	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Euryhapsis	2	0.00331675	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Glossosomatidae	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Gumaga	8	0.013266998	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Hydra	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Hydropsyche	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Isoperla	21	0.034825871	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Malenka	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Micrasema	17	0.028192371	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Microcylloepus	2	0.00331675	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Micropsectra	11	0.018242123	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Microtendipes pedellus group	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Nemouridae	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Oligochaeta	12	0.019900498	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Orthocladiinae	2	0.00331675	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Orthocladius complex	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Ostracoda	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Parametriocnemus	3	0.004975124	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Parapsyche	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Pentaneura	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Physa	4	0.006633499	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Plecoptera	2	0.00331675	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Rheotanytarsus	9	0.014925373	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Serratella micheneri	17	0.028192371	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Serratella teresa	3	0.004975124	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Simulium	311	0.515754561	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Stictotarsus	1	0.001658375	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Stilobezzia	4	0.006633499	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Tinodes	2	0.00331675	603
907S01610	907S01610_5/31/2010_BMI_RWB_1	5/31/2010	Zaitzevia	9	0.014925373	603
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Apedilum	25	0.043402778	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Atractides	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Baetis	5	0.008680556	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Baetis tricaudatus	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Berosus	3	0.005208333	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Callibaetis	4	0.006944444	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Caloparyphus/ Euparyphus	4	0.006944444	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Cardiocladius	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Centroptilum	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Ceratopogonidae	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Chironomini	8	0.013888889	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Chironomus	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Corixidae	2	0.003472222	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Corynoneura	7	0.012152778	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Cricotopus	18	0.03125	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Cricotopus bicinctus group	19	0.032986111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Cricotopus nostocicola	2	0.003472222	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Dasyhelea	57	0.098958333	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Dicrotendipes	25	0.043402778	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Ephemerella tibialis	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Eukiefferiella	16	0.027777778	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Gyraulus	4	0.006944444	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Helisoma	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Hydroptila	7	0.012152778	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Hydroptilidae	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Matriella teresa	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Micropsectra	5	0.008680556	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Micropsectra/ Tanytarsus	43	0.074652778	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Muscidae	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Odonata	3	0.005208333	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Oligochaeta	15	0.026041667	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Oreodytes	8	0.013888889	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Orthocladiinae	23	0.039930556	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Orthocladius complex	11	0.019097222	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Ostracoda	2	0.003472222	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Paraleptophlebia	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Parametriocnemus	5	0.008680556	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Paratanytarsus	8	0.013888889	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Pentaneura	5	0.008680556	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Physa	39	0.067708333	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Polypedilum	2	0.003472222	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Probezzia	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Pseudochironomus	86	0.149305556	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Rheotanytarsus	41	0.071180556	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Serratella micheneri	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Simulium	5	0.008680556	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Tanypodinae	2	0.003472222	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Tanytarsus	2	0.003472222	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Thienemanniella	34	0.059027778	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Thienemannimyia group	3	0.005208333	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Trombidiformes	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Tvetenia	1	0.001736111	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Tvetenia bavarica group	7	0.012152778	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Zavrelimyia	2	0.003472222	576
907S01610	907S01610_5/4/2015_BMI_RWB_1	5/4/2015	Zavrelimyia/ Paramerina	3	0.005208333	576
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Alotanypus	2	0.003401361	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Apedilum	6	0.010204082	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Baetis adonis	2	0.003401361	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Caloparyphus/ Euparyphus	1	0.00170068	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Cricotopus	162	0.275510204	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Cryptochironomus	2	0.003401361	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Culicoides	1	0.00170068	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Dasyhelea	8	0.013605442	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Dicrotendipes	113	0.192176871	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Ephydridae	2	0.003401361	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Hyalella	1	0.00170068	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Hydroptila	1	0.00170068	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Nilothauma	1	0.00170068	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Oligochaeta	117	0.198979592	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Orthocladius complex	162	0.275510204	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Ostracoda	3	0.005102041	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Simulium	3	0.005102041	588
907S02774	907S02774_5/20/2010_BMI_RWB_1	5/20/2010	Tanytarsus	1	0.00170068	588
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Baetis	20	0.033388982	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Baetis adonis	1	0.001669449	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Baetis tricaudatus	9	0.015025042	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Bezzia/ Palpomyia	1	0.001669449	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Cardiocladius	2	0.003338898	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Centroptilum	4	0.006677796	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Corynoneura	2	0.003338898	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Ephemerellidae	16	0.026711185	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Eukiefferiella	1	0.001669449	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Hydropsyche	6	0.010016694	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Hydroptilidae	5	0.008347245	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Isoperla denningi	5	0.008347245	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Micrasema	15	0.025041736	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Micropsectra/ Tanytarsus	1	0.001669449	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Ochrotrichia	2	0.003338898	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Oligochaeta	3	0.005008347	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Orthocladius complex	2	0.003338898	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Paraleptophlebia	1	0.001669449	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Physa	22	0.03672788	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Rheotanytarsus	39	0.065108514	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Serratella micheneri	59	0.098497496	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Simulium	381	0.6360601	599
907S03210	907S03210_5/18/2011_BMI_RWB_1	5/18/2011	Tinodes	2	0.003338898	599
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Atractides	1	0.001618123	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Baetis	30	0.048543689	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Baetis adonis	3	0.004854369	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Baetis tricaudatus	28	0.045307443	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Bezzia/ Palpomyia	2	0.003236246	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Cardiocladius	1	0.001618123	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Centroptilum	2	0.003236246	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Cricotopus	2	0.003236246	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Ephemerellidae	6	0.009708738	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Eukiefferiella	1	0.001618123	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Hyalella	1	0.001618123	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Hydropsyche	4	0.006472492	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Hydroptilidae	3	0.004854369	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Isoperla denningi	4	0.006472492	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Limnochares	1	0.001618123	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Micrasema	6	0.009708738	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Micropsectra/ Tanytarsus	3	0.004854369	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Ochrotrichia	3	0.004854369	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Odontomyia/ Hedriodiscus	2	0.003236246	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Oligochaeta	1	0.001618123	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Orthocladius complex	3	0.004854369	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Paraleptophlebia	2	0.003236246	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Parametriocnemus	1	0.001618123	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Physa	11	0.017799353	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Pseudosmittia	1	0.001618123	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Rheotanytarsus	76	0.122977346	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Serratella micheneri	127	0.205501618	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Simulium	288	0.466019417	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Tinodes	4	0.006472492	618
907S03210	907S03210_5/18/2011_BMI_RWB_2	5/18/2011	Wormaldia	1	0.001618123	618
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Agabus	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Alotanypus	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Anacaena	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Argia	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Baetidae	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Baetis	6	0.011516315	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Bezzia/ Palpomyia	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Brillia	3	0.005758157	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Callibaetis	3	0.005758157	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Centroptilum	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Ceratopogonidae	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Chironomini	4	0.007677543	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Corynoneura	3	0.005758157	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Cricotopus	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Dasyhelea	5	0.009596929	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Dytiscidae	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Empididae	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Eukiefferiella	3	0.005758157	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Fallceon	14	0.026871401	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Gastropoda	9	0.017274472	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Gumaga	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Hyalella	58	0.111324376	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Hydraena	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Hydrophilidae	9	0.017274472	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Hydropsyche	14	0.026871401	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Hydropsychidae	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Hydroptila	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Hydroptilidae	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Isoperla	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Isoperla denningi	4	0.007677543	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Lepidostoma	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Malenka	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Micrasema	46	0.088291747	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Micropsectra	14	0.026871401	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Micropsectra/ Tanytarsus	17	0.032629559	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Microtendipes rydalensis group	16	0.030710173	521
