StationID_Master	AlgSampID	AlgSampDate	SampleType	FinalID	OrganismAbund	RelAbund	SampleTotAbund	Units
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Anabaena	249289	0.055491905	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Aphanothece clathrata	10118.2	0.002252318	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Calothrix	1120000	0.249312781	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Calothrix marchica	105324	0.023445196	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Chamaesiphon polymorphus	56645	0.012609217	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Chroococcopsis epiphytica	2183.06	0.000485951	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Closterium kuetzingii	85132.9	0.018950643	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Cyanothece aeruginosa	139003	0.030942165	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Geitlerinema amphibium	122811	0.027337814	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Heteroleibleinia kossinskajae	65042.7	0.01447855	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Leibleinia epiphytica	110914	0.024689534	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Oocystis lacustris	8859.53	0.001972138	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Phormidium ambiguum	2410000	0.536467681	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Scenedesmus circumfusus	4480.68	0.000997402	4492348.91	um3/cm2
907CCCR02	907CCCR02_8/24/2010_1	8/24/2010	Microalgae	Trachelomonas volvocina	2545.84	0.000566706	4492348.91	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Achnanthidium exiguum	11	0.018333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Achnanthidium minutissimum	35	0.058333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Amphipleura pellucida	8	0.013333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Amphora pediculus	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Aulacoseira italica	5	0.008333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Aulacoseira subarctica	4	0.006666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Bacillariophyceae	12	0.02	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Caloneis bacillum	29	0.048333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Caloneis silicula	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Chamaepinnularia evanida	8	0.013333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Chamaepinnularia soehrensis var muscicola	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Cocconeis placentula	25	0.041666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Cyclotella meneghiniana	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Diploneis interrupta	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Diploneis oblongella	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Encyonema silesiacum	8	0.013333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Encyonopsis microcephala	54	0.09	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Encyonopsis subminuta	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Eolimna minima	14	0.023333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Eolimna tantula	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Epithemia adnata	12	0.02	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Epithemia sorex	52	0.086666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Epithemia turgida	16	0.026666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Fallacia lenzii	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Fallacia pygmaea	1	0.001666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Fragilaria vaucheriae	12	0.02	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Gomphonema	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Mastogloia elliptica	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Navicula cryptotenella	4	0.006666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Navicula radiosa	4	0.006666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Navicula veneta	10	0.016666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia	32	0.053333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia acicularis	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia amphibia	13	0.021666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia archibaldii	14	0.023333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia desertorum	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia dissipata	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia fonticola	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia frustulum	7	0.011666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia inconspicua	51	0.085	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia microcephala	63	0.105	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia perminuta	4	0.006666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia supralitorea	8	0.013333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Nitzschia valdestriata	5	0.008333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Planothidium frequentissimum	11	0.018333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Planothidium pericavum	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Pseudostaurosira brevistriata	6	0.01	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Pseudostaurosira trainorii	6	0.01	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Rhoicosphenia abbreviata	4	0.006666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Rhopalodia gibba	10	0.016666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Simonsenia delognei	4	0.006666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Synedra ulna	4	0.006666667	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Integrated	Tabularia fasciculata	2	0.003333333	600	count
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Macroalgae	Nostoc verrucosum	18646441074	0.94	19836639440	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Macroalgae	Spirogyra	198366394.4	0.01	19836639440	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Macroalgae	Spirogyra	396732788.8	0.02	19836639440	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Macroalgae	Spirogyra	595099183.2	0.03	19836639440	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Microalgae	Anabaena	743053.5096	0.192053393	3868994.442	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Microalgae	Aphanocapsa delicatissima	314.9531407	8.14044E-05	3868994.442	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Microalgae	Aphanothece stagnina	24380.74759	0.006301572	3868994.442	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Microalgae	Asterococcus limneticus	87877.55041	0.022713279	3868994.442	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Microalgae	Calothrix marchica	230228.2462	0.059505965	3868994.442	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Microalgae	Calothrix parietina	625805.329	0.161748831	3868994.442	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Microalgae	Heteroleibleinia kossinskajae	153886.87	0.039774384	3868994.442	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Microalgae	Nostoc verrucosum	1173075.468	0.303199057	3868994.442	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Microalgae	Rhabdoderma vermiculare	182.7853049	4.72436E-05	3868994.442	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Microalgae	Scenedesmus circumfusus	134979.9174	0.034887597	3868994.442	um3/cm2
907CONECR	907CONECR_5/16/2012_1	5/16/2012	Microalgae	Tribonema minus	695209.0655	0.179687274	3868994.442	um3/cm2
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Achnanthidium exiguum	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Achnanthidium minutissimum	51	0.084858569	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Adlafia minuscula	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Amphipleura pellucida	6	0.009983361	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Amphora pediculus	12	0.019966722	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Bacillariophyceae	4	0.006655574	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Caloneis bacillum	22	0.036605657	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Caloneis silicula	4	0.006655574	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Chamaepinnularia soehrensis var muscicola	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Cocconeis placentula	36	0.059900166	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Encyonema silesiacum	4	0.006655574	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Encyonopsis microcephala	58	0.096505824	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Encyonopsis subminuta	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Eolimna minima	24	0.039933444	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Epithemia adnata	21	0.034941764	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Epithemia sorex	99	0.164725458	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Epithemia turgida	4	0.006655574	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Gomphonema	8	0.013311148	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Gomphonema parvulum	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Gomphonema pumilum	4	0.006655574	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Mayamaea permitis	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Navicula cryptotenella	11	0.018302829	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Navicula erifuga	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Navicula gregaria	6	0.009983361	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Navicula radiosa	6	0.009983361	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Navicula tenelloides	4	0.006655574	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Navicula veneta	6	0.009983361	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia	14	0.023294509	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia agnita	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia amphibia	6	0.009983361	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia archibaldii	3	0.004991681	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia fonticola	25	0.041597338	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia inconspicua	17	0.02828619	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia lacuum	4	0.006655574	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia linearis	3	0.004991681	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia microcephala	55	0.091514143	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia palea	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia recta	3	0.004991681	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Nitzschia valdestriata	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Planothidium frequentissimum	4	0.006655574	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Pleurosigma delicatulum	4	0.006655574	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Pseudostaurosira brevistriata	19	0.031613977	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Pseudostaurosira trainorii	10	0.016638935	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Rhoicosphenia abbreviata	10	0.016638935	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Rhopalodia gibba	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Simonsenia delognei	8	0.013311148	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Synedra ulna	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Integrated	Tryblionella hungarica	2	0.003327787	601	count
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Microalgae	Anabaena	495577.7733	0.06496577	7628290.571	um3/cm2
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Microalgae	Aphanocapsa delicatissima	224.5134362	2.94317E-05	7628290.571	um3/cm2
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Microalgae	Aphanothece stagnina	88057.377	0.011543527	7628290.571	um3/cm2
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Microalgae	Calothrix parietina	287852.7302	0.037734893	7628290.571	um3/cm2
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Microalgae	Chroodactylon ornatum	217163.2939	0.028468147	7628290.571	um3/cm2
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Microalgae	Closterium parvulum	133638.9501	0.017518859	7628290.571	um3/cm2
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Microalgae	Cylindrospermum stagnale	1367607.56	0.179281	7628290.571	um3/cm2
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Microalgae	Heteroleibleinia kossinskajae	177240.8849	0.023234679	7628290.571	um3/cm2
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Microalgae	Homoeothrix janthina	3481962.845	0.456453882	7628290.571	um3/cm2
907CONECR	907CONECR_5/31/2012_1	5/31/2012	Microalgae	Nostoc verrucosum	1378964.643	0.180769811	7628290.571	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Achnanthidium minutissimum	33	0.055	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Amphora	4	0.006666667	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Bacillariophyceae	2	0.003333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Caloneis lauta	6	0.01	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Cocconeis placentula	19	0.031666667	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Cyclotella meneghiniana	2	0.003333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Denticula kuetzingii	3	0.005	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Eolimna tantula	15	0.025	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Epithemia adnata	6	0.01	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Epithemia sorex	153	0.255	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Fragilaria	7	0.011666667	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Fragilaria vaucheriae	67	0.111666667	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Gomphonema	1	0.001666667	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Gomphonema	12	0.02	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Gomphonema angustatum	11	0.018333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Gomphonema kobayasii	2	0.003333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Gomphonema parvulum	6	0.01	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Melosira varians	39	0.065	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Navicula	2	0.003333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Navicula arvensis	3	0.005	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Navicula gregaria	47	0.078333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Navicula schroeteri	1	0.001666667	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Navicula veneta	13	0.021666667	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Nitzschia	12	0.02	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Nitzschia dissipata	47	0.078333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Nitzschia fonticola	3	0.005	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Nitzschia inconspicua	1	0.001666667	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Nitzschia linearis	2	0.003333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Nitzschia palea	32	0.053333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Nitzschia valdecostata	2	0.003333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Pinnularia	5	0.008333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Planothidium haynaldii	5	0.008333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Planothidium lanceolatum	12	0.02	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Reimeria sinuata	2	0.003333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Rhopalodia gibba	3	0.005	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Simonsenia delognei	2	0.003333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Surirella angusta	1	0.001666667	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Integrated	Synedra ulna	17	0.028333333	600	count
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Cladophora fracta	289000000	0.020024945	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Microspora pachyderma	3610000000	0.250138581	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Microspora tumidula	577000000	0.039980599	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Mougeotia	202000000	0.013996674	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Mougeotia	216000000	0.014966741	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Nostoc verrucosum	1300000000	0.090077605	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Oedogonium	159000000	0.011017184	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Oedogonium	188000000	0.013026608	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Tribonema minus	3320000000	0.230044346	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Tribonema utriculosum	1730000000	0.119872506	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Tribonema viride	2740000000	0.189855876	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Macroalgae	Vaucheria	101000000	0.006998337	14432000000	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Microalgae	Anabaena	396085	0.243211048	1628565	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Microalgae	Calothrix parietina	380328	0.233535659	1628565	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Microalgae	Chamaesiphon polymorphus	181109	0.11120772	1628565	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Microalgae	Chroococcus minimus	25064.1	0.015390298	1628565	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Microalgae	Heteroleibleinia kossinskajae	124786	0.076623285	1628565	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Microalgae	Leptolyngbya notata	22801.1	0.014000731	1628565	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Microalgae	Leptolyngbya tenuis	75818.8	0.046555587	1628565	um3/cm2
907S00577	907S00577_5/12/2009_1	5/12/2009	Microalgae	Trachelomonas hispida	422573	0.259475673	1628565	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Achnanthidium minutissimum	395	0.658333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Amphora	1	0.001666667	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Cocconeis pediculus	1	0.001666667	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Cocconeis placentula	5	0.008333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Epithemia sorex	53	0.088333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Fragilaria vaucheriae	8	0.013333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Gomphoneis olivaceum	5	0.008333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Gomphonema	1	0.001666667	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Gomphonema kobayasii	2	0.003333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Gomphonema micropus	3	0.005	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Gomphonema parvulum	31	0.051666667	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Luticola mutica	2	0.003333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Melosira varians	1	0.001666667	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Navicula	1	0.001666667	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Navicula gregaria	5	0.008333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Navicula radiosa var tenella	4	0.006666667	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Nitzschia	45	0.075	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Nitzschia dissipata	7	0.011666667	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Nitzschia fonticola	5	0.008333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Nitzschia linearis	1	0.001666667	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Nitzschia paleacea	1	0.001666667	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Planothidium haynaldii	5	0.008333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Planothidium lanceolatum	5	0.008333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Reimeria sinuata	5	0.008333333	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Rhoicosphenia abbreviata	3	0.005	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Sellaphora	1	0.001666667	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Integrated	Synedra ulna	3	0.005	600	count
907S01418	907S01418_5/12/2009_1	5/12/2009	Macroalgae	Anabaena	140000000	0.460314329	304140000	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Macroalgae	Nostoc verrucosum	155000000	0.509633721	304140000	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Macroalgae	Oedogonium	6090000	0.020023673	304140000	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Macroalgae	Ulothrix zonata	3050000	0.010028276	304140000	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Aphanothece minutissima	3514.11	0.000150565	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Aphanothece stagnina	70436.3	0.003017906	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Calothrix epiphytica	598227	0.025631566	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Calothrix fusca	292611	0.012537178	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Calothrix parietina	806307	0.034546938	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Chamaesiphon polymorphus	58231.1	0.002494963	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Chlorella	5176.1	0.000221775	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Chroococcus minimus	2300.92	9.8585E-05	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Chroococcus minor	18116.3	0.000776209	23339463.46	um3/cm2
