StationID_Master	AlgSampDate	AlgSampID	Quality	MMIdiatom	propsppOxyReqDO_10_rawdiatom	cntsppBCG3_rawdiatom	propCyclotella_rawdiatom	propSurirella_rawdiatom	propsppIndicatorClass_TP_low_rawdiatom	propsppOrgNNHHONF_rawdiatom	MMIsba	cntsppBCG3_rawsba	propsppIndicatorClass_NonRef_rawsba	propsppGreen_rawsba	cntsppIndicatorClass_Cu_high_rawsba	cntsppIndicatorClass_TP_high_rawsba	cntsppIndicatorClass_DOC_high_rawsba	propsppmosttol_rawsba	MMIhybrid	cntsppBCG3_rawhybrid	propCyclotella_rawhybrid	propsppOxyReqDO_10_rawhybrid	propSurirella_rawhybrid	propsppIndicatorClass_DOC_high_rawhybrid	propsppIndicatorClass_Cu_high_rawhybrid	propsppOrgNNHHONF_rawhybrid	propsppIndicatorClass_TN_low_rawhybrid
911S01142	3/23/2015	911S01142_3/23/2015_1	Good	1.057962984	0.673743372	1.193402329	0.629676055	1.03244915	2.177337431	0.641169567	0.946106499	0.668173015	1.082335567	1.148299688	0.939201452	0.985714286	0.803330396	0.995691087	0.997108108	0.986846543	0.781878429	0.92956339	1.031028942	0.893210451	0.975388171	0.896223076	1.482725863
911S01142	5/24/2011	911S01142_5/24/2011_1	Good	0.852713054	0.295454262	1.193402329	0.314465878	0.203172724	2.642639928	0.467143203	1.041087351	0.133634603	1.11608717	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.943126275	0.704890388	0.511789286	0.673529247	0.587104072	1.101850022	1.119191726	0.7406491	2.106006358
911S01818	5/6/2009	911S01818_5/6/2009_1	Good	0.963861353	0.984827755	1.312742561	0.888887754	1.03244915	0.515701368	1.048559529	0.901289673	0	0.429068564	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	0.889557521	0.704890388	0.702356348	0.854179509	1.031028942	1.070977469	1.026363312	0.906264706	0.820399492
911S01818	5/6/2009	911S01818_5/6/2009_2	Good	0.888612913	0.827103822	1.074062096	0.95882673	1.03244915	0.353854673	1.085381008	0.897711017	0.133634603	0.719143087	1.27733226	0.939201452	1.108928571	1.059371956	1.046365192	0.847603606	0.634401349	0.846875806	0.596385879	1.031028942	1.125997255	1.009596946	0.971539204	0.565003468
911S02058	5/5/2009	911S02058_5/5/2009_1	Good	1.183829599	1.189592159	0.477360931	1.059508113	1.03244915	2.122809795	1.221257448	0.973789364	0.935442221	1.080088089	0.523298166	1.127041742	1.108928571	0.995361566	1.046365192	1.064179407	0.704890388	1.055108143	1.188574674	1.031028942	0.980327934	1.119191726	1.212829764	1.221483687
911S03354	5/5/2009	911S03354_5/5/2009_1	Good	0.936754714	0.430418472	1.790103493	0.848647103	0.797748275	0.959210612	0.794400328	1.008933406	0.801807618	1.095455981	1.104707602	1.033121597	0.985714286	0.995361566	1.046365192	0.9370594	1.409780776	0.72455751	0.248526727	0.760948776	1.016507922	1.032205659	0.638288256	1.665659574
911S04086	5/6/2009	911S04086_5/6/2009_1	Degraded	0.696982845	0.558435996	0.358020699	1.059508113	1.03244915	0.129664311	1.043818802	0.897104796	0	0.429068564	1.632171834	1.127041742	0.985714286	1.059371956	1.046365192	0.729413557	0.140978078	1.055108143	0.170189398	1.031028942	1.000777492	1.119191726	0.901619781	0.416414893
911S04086	5/6/2009	911S04086_5/6/2009_2	Good	0.82575183	1.189592159	0.358020699	1.059508113	1.03244915	0.287046038	1.027894821	0.897104796	0	0.429068564	1.632171834	1.127041742	0.985714286	1.059371956	1.046365192	0.829341517	0.140978078	1.055108143	1.188574674	1.031028942	0.776806139	1.119191726	0.886800258	0.436244174
911S12262	5/24/2010	911S12262_5/24/2010_1	Good	0.830006549	0.779018634	1.074062096	0.945471036	0.905519085	0.285562293	0.990406149	0.79630202	0.133634603	1.091195192	0.50079928	1.033121597	0.8625	0.995361566	0.957501906	0.850734861	0.634401349	0.906930273	0.76717387	0.909958523	1.092447926	1.080197972	0.955276675	0.459492296
911TCCTCx	5/31/2011	911TCCTCx_5/31/2011_1	Good	1.205419953	1.189592159	1.551423027	1.059508113	1.03244915	1.413950522	0.985596747	1.122234559	0.935442221	0.882310006	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	1.291545029	1.339291737	1.055108143	1.188574674	1.031028942	0.980327934	1.119191726	0.870498783	2.748338297
911TJIND2	5/8/2008	911TJIND2_5/8/2008_1	Good	0.8924721	1.189592159	0.716041397	1.059508113	1.03244915	1.35724178	0	0.891812957	0.801807618	1.12953261	0.220878075	1.127041742	0.985714286	0.931351176	1.046365192	0.924186089	0.775379427	1.055108143	1.188574674	1.031028942	0.88676668	1.119191726	0.364576004	0.972863114
911TJKC1x	3/18/2013	911TJKC1x_3/18/2013_1	Good	0.921362715	0.896432192	1.074062096	1.059508113	1.03244915	0.368092579	1.097632162	0.778854508	0.400903809	1.098826618	0.3099989	1.033121597	0.8625	0.739320006	1.007310627	0.93326845	0.775379427	1.055108143	0.924992603	1.031028942	1.020024135	1.08260641	1.092007065	0.485000876
911TJKC1x	3/30/2015	911TJKC1x_3/30/2015_1	Good	1.317484245	1.189592159	1.432082794	1.059508113	1.03244915	2.461829447	0.72944381	1.117887373	3.073595868	1.105182113	0.578324979	0.845281307	0.739285714	0.483278445	1.000263186	1.212275389	2.467116358	1.055108143	1.188574674	1.031028942	0.895973506	1.002576031	1.084455646	0.973369813
911TJKC1x	5/18/2012	911TJKC1x_5/18/2012_1	Good	0.993827973	0.795119557	1.67076326	0.949943079	1.03244915	0.552200034	0.962492756	1.280416253	2.27178825	1.11916521	1.260162603	1.033121597	1.108928571	1.123382346	1.046365192	1.12152217	2.114671164	0.877406111	0.683210552	1.031028942	1.169979485	1.07242854	0.852481362	1.170971204
911TJKC1x	6/25/2012	911TJKC1x_6/25/2012_1	Good	1.041805777	0.800836551	2.028783959	0.951530978	1.03244915	0.434560416	1.002673609	1.064076261	0.400903809	1.103660477	1.632171834	1.033121597	1.108928571	1.123382346	1.046365192	0.986199867	1.339291737	0.866033181	0.650867248	1.031028942	1.169281853	1.069435696	0.884192022	0.879468255
911TJKTC5	5/7/2008	911TJKTC5_5/7/2008_1	Good	0.750271034	0.618865841	0.716041397	1.059508113	0.767786461	0.599516464	0.73990793	0.793445872	1.33634603	1.074417846	0.102129635	0.939201452	0.492857143	0.675309615	0.93385938	0.94134422	1.480269815	1.055108143	0.76384527	0.84798883	0.864124046	1.001286442	0.823448553	0.694682666
911TJLCC2	3/18/2013	911TJLCC2_3/18/2013_1	Good	1.007874907	0.911621828	1.551423027	1.059508113	1.03244915	0.466356262	1.025891063	1.237839279	2.138153648	1.122725031	1.092198569	1.033121597	1.108928571	1.123382346	1.046365192	1.117342691	1.973693086	1.055108143	0.846521604	1.031028942	1.169979485	1.071714598	0.951508404	0.839187266
911TJLCC2	4/7/2015	911TJLCC2_4/7/2015_1	Good	1.065008633	0.966676893	2.028783959	0.997593246	1.03244915	0.310407832	1.054140718	1.137035348	2.27178825	1.11738099	0.509515555	1.033121597	0.985714286	0.995361566	1.046365192	1.125037044	2.32613828	0.967248031	0.938710629	1.031028942	1.155099438	1.096070894	1.009212823	0.476787313
911TJLCC2	5/7/2008	911TJLCC2_5/7/2008_1	Good	1.048530203	1.189592159	1.67076326	1.059508113	1.03244915	0.268433938	1.070434599	1.151612823	2.539057456	1.10162038	0.330139527	1.127041742	0.985714286	0.931351176	1.046365192	1.159782191	2.255649241	1.055108143	1.188574674	1.031028942	1.10903986	1.119191726	1.029765068	0.489899875
911TJLCC2	6/25/2012	911TJLCC2_6/25/2012_1	Good	1.039944704	0.930421754	1.67076326	1.059508113	1.03244915	0.434560416	1.111965529	1.043533122	0.133634603	1.133207565	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	1.010484132	0.986846543	1.055108143	0.77558894	1.031028942	1.163808533	1.119191726	1.023522309	0.928777919
911TJLCC2	7/23/2012	911TJLCC2_7/23/2012_1	Good	1.096773217	0.925314948	2.028783959	1.059508113	1.03244915	0.499068111	1.035515023	0.884794775	0.534538412	1.115749403	0.941333726	0.939201452	0.739285714	0.931351176	0.992103539	1.036895959	1.480269815	1.055108143	0.904973711	1.031028942	1.091376801	1.04046383	0.996164586	0.695781847
911TJLCC2	7/9/2012	911TJLCC2_7/9/2012_1	Good	1.076136869	0.947933267	2.028783959	1.059508113	1.03244915	0.302765717	1.085381008	1.077020792	0.400903809	1.133207565	1.599316318	1.127041742	1.108928571	1.123382346	1.046365192	1.03311339	1.480269815	1.055108143	0.863872122	1.031028942	1.169979485	1.119191726	1.014377021	0.531079864
911TJWIL3	5/25/2011	911TJWIL3_5/25/2011_1	Degraded	0.600772033	0.683476368	0.477360931	0	0.797748275	0.638217733	1.007828888	0.733290625	0.133634603	1.034718666	0.793814599	0.657441016	0.8625	0.739320006	0.911605483	0.659243942	0.352445194	0	0.738233446	0.836951235	0.888767349	0.806653849	1.006399022	0.644501443
911TJWIL3	5/6/2008	911TJWIL3_5/6/2008_1	Good	0.78584562	1.074959095	0.596701164	0.963989878	0.92613166	0.093169997	1.060121926	0.914200173	0.400903809	1.102455849	0.61834448	1.127041742	1.108928571	0.995361566	1.046365192	0.843944212	0.493423272	0.88384459	1.026223398	0.891096103	1.10747084	1.119191726	0.964763835	0.265539932
911TJWIL3	5/6/2008	911TJWIL3_5/6/2008_2	Good	0.775007129	0.994507526	0.477360931	1.059508113	0.941982631	0.119960141	1.056723431	1.036735093	0.400903809	1.039751769	1.538792998	1.127041742	1.108928571	0.995361566	1.046365192	0.834595801	0.422934233	1.055108143	0.88375187	0.899663419	1.113458732	1.119191726	0.933375902	0.249282385
911TTJR01	5/5/2008	911TTJR01_5/5/2008_1	Degraded	0.714374459	0.922241957	0.358020699	0.985251412	0.949797015	0	1.070935672	0.959697006	0.133634603	0.610365141	1.632171834	1.127041742	1.108928571	1.059371956	1.046365192	0.746593152	0.211467116	0.900128666	0.747830882	0.904401192	1.146271071	1.119191726	0.943454566	0
REF-TCAS	5/20/2014	REF-TCAS_5/20/2014_1	Good	1.076217019	1.189592159	1.551423027	1.059508113	1.03244915	0.65236618	0.971963483	1.20208993	2.806326662	1.108613774	0.503136826	1.033121597	0.985714286	0.931351176	1.046365192	1.171480723	2.32613828	1.055108143	1.188574674	1.031028942	1.068942687	1.072074273	1.005356442	0.62462234
REF-TCAS	6/10/2014	REF-TCAS_6/10/2014_1	Good	1.161430309	1.189592159	1.074062096	1.059508113	1.03244915	2.383968474	0.229001862	1.257311613	2.539057456	1.126183142	0.888153373	1.033121597	1.108928571	1.059371956	1.046365192	1.167747312	1.903204047	1.055108143	1.188574674	1.031028942	1.112031566	1.05474091	0.858082633	1.139207584
REF-TCAS	6/17/2014	REF-TCAS_6/17/2014_1	Good	0.990335688	1.005865193	1.432082794	1.059508113	1.03244915	0.345806413	1.066302466	0.859221173	2.27178825	1.077016092	0.424877426	0.469600726	0.369642857	0.355257665	1.046365192	1.036255399	1.973693086	1.055108143	1.001870707	1.031028942	0.90534622	0.937789533	1.041664273	0.343542287
SGUT503	5/27/2010	SGUT503_5/27/2010_1	Good	1.041329437	0.899601489	1.67076326	1.059508113	1.03244915	0.48668596	1.098968652	0.920380331	0.133634603	0.429068564	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	0.977361965	0.986846543	1.055108143	0.711883694	1.031028942	1.109551739	1.053026792	0.994320627	0.877129244
SGUT503	5/8/2009	SGUT503_5/8/2009_1	Good	0.991410186	0.926610424	1.193402329	1.059508113	1.03244915	0.552200034	1.184291064	0.897711017	0.133634603	0.719143087	1.27733226	0.939201452	1.108928571	1.059371956	1.046365192	0.961763873	0.704890388	1.055108143	0.759780874	1.031028942	1.119169672	1.000158161	1.147311873	0.876662934
SMC00105	5/12/2009	SMC00105_5/12/2009_1	Good	0.962136344	1.014842081	1.312742561	1.059508113	1.03244915	0.254838617	1.098437539	0.964721003	0.267269206	1.133207565	1.040772544	1.033121597	1.108928571	1.123382346	1.046365192	0.943350709	0.845868465	1.055108143	0.904973711	1.031028942	1.169979485	1.079827778	0.996164586	0.463854565
SMC00105	5/22/2014	SMC00105_5/22/2014_1	Good	0.983978335	1.027021632	1.312742561	0.924045889	1.03244915	0.614872797	0.99273798	1.063231263	2.138153648	1.078583256	0.598508728	0.845281307	0.985714286	0.803330396	0.99304722	1.058133498	1.832715008	0.886291213	1.028542702	1.031028942	1.012462954	0.985916646	0.968307634	0.719802887
SMC00153	6/8/2009	SMC00153_6/8/2009_1	Degraded	0.57709194	0.994507526	0	1.059508113	0.218250478	0.07871742	1.111568103	0.862907815	0	0.066475411	1.632171834	1.127041742	1.108928571	1.059371956	1.046365192	0.682415742	0	1.055108143	0.865044334	0	1.14030697	1.119191726	1.015093457	0.264581304
SMC00153	6/8/2009	SMC00153_6/8/2009_2	Degraded	0.669677567	0.950090936	0	0.992986485	0.958406612	0.029987181	1.08659419									0.741376949	0	0.914427368	0.788494744	0.91608411	1.169979485	1.119191726	0.968307634	0.054530522
SMC00206	5/18/2009	SMC00206_5/18/2009_1	Good	0.827354494	1.189592159	0.596701164	1.059508113	0.843260612	0.082481014	1.192583903	1.108904764	0.801807618	1.050656827	1.632171834	1.127041742	1.108928571	0.995361566	1.046365192	0.911899581	0.704890388	1.055108143	1.188574674	0.759046803	1.110225833	1.119191726	1.164614133	0.19354495
SMC00206	6/16/2015	SMC00206_6/16/2015_1	Degraded																0.602954999	0.281956155	0	0	1.031028942	1.169979485	1.119191726	0	1.221483687
SMC00206	6/5/2014	SMC00206_6/5/2014_1	Good	0.830764718	0.942744273	0.83538163	0.990945944	1.03244915	0.100603895	1.082463415	0.9893049	0.935442221	1.052275546	0.689629216	1.033121597	1.108928571	1.059371956	1.046365192	0.912829497	0.916357504	0.933906244	0.843890427	1.031028942	1.159130483	1.087296835	1.002164545	0.328860993
SMC00271	6/4/2009	SMC00271_6/4/2009_1	Good	0.978340326	0.896432192	1.312742561	1.059508113	1.03244915	0.430069346	1.138840591	1.039779316	1.469980633	1.021057386	0.509720121	1.127041742	1.108928571	0.995361566	1.046365192	1.077412354	1.480269815	1.055108143	0.802290604	1.031028942	1.08892214	1.119191726	1.094784598	0.947702861
SMC00271	8/13/2015	SMC00271_8/13/2015_1	Good																1.28424581	0.634401349	1.055108143	1.188574674	1.031028942	1.169979485	1.119191726	1.212829764	2.862852392
SMC00318	6/15/2010	SMC00318_6/15/2010_1	Degraded	0.607653391	0.698906727	0	0.923219899	1.03244915	0	0.991344569	0.555888583	0.534538412	0.864180348	0.508513184	0.18784029	0.739285714	0.419268055	0.637594076	0.58780713	0.211467116	0.81876444	0.516440392	1.031028942	0.665404736	0.497241351	0.870498783	0.091611277
SMC00345	7/19/2011	SMC00345_7/19/2011_1	Degraded	0.629023882	0.909200484	0.358020699	0.514355258	0.945765203	0.035750264	1.011051387	0.862555669	0	0	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.618121454	0.140978078	0	0.721814756	0.896926637	1.169979485	1.119191726	0.832462007	0.063618942
SMC00345	7/19/2011	SMC00345_7/19/2011_2	Degraded								0.862555669	0	0	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.700841656	0	1.055108143	1.188574674	1.031028942	0	1.119191726	1.212829764	0
SMC00428	5/15/2014	SMC00428_5/15/2014_1	Good	1.090098821	1.189592159	1.67076326	1.059508113	1.03244915	1.102744012	0.485536233	0.887600703	2.138153648	1.067923167	0	0.751361162	0.616071429	0.739320006	0.900375508	1.063924683	2.044182125	1.055108143	1.188574674	1.031028942	0.828119545	0.821251427	0.884847985	0.658284622
SMC00428	6/19/2014	SMC00428_6/19/2014_1	Good	1.062209869	1.079657171	2.028783959	0.96790456	1.03244915	0.228644854	1.035819519	1.058420574	2.806326662	0.991087952	0.501120692	0.751361162	0.739285714	0.803330396	0.816431439	1.102126367	2.467116358	0.909216969	1.050275439	1.031028942	1.038647045	0.965623732	0.959251259	0.395851195
SMC00428	7/22/2010	SMC00428_7/22/2010_1	Degraded	0.67944149	0.558435996	0.119340233	1.059508113	1.03244915	0.263096645	1.043818802	0.788710291	0.133634603	0.986904184	0.403881002	1.033121597	0.985714286	0.931351176	1.046365192	0.719409054	0.070489039	1.055108143	0.274106263	1.031028942	0.838015701	0.992263078	0.933375902	0.560885367
SMC00436	5/26/2009	SMC00436_5/26/2009_1	Degraded	0.694070059	0.82045266	0.119340233	0.956979365	1.03244915	0.152311083	1.082887862	0.453471659	0	1.077470438	0.546780196	0	0.492857143	0.227236885	0.829956954	0.651806394	0	0.899105699	0.744921683	1.031028942	0.759837151	0.626557766	1.032060929	0.120938979
SMC00440	5/20/2009	SMC00440_5/20/2009_1	Degraded	0.750835326	0.845692967	0.477360931	0.963989878	1.03244915	0.093169997	1.09234903	0.977260059	0	1.08407555	1.632171834	1.033121597	0.985714286	1.059371956	1.046365192	0.769321604	0.211467116	0.876735537	0.681303518	1.031028942	1.137365108	1.072252075	1.00613936	0.138281172
SMC00457	6/4/2009	SMC00457_6/4/2009_1	Degraded	0.765681647	1.189592159	0.119340233	1.059508113	1.03244915	0.069879694	1.123320533	0.655227273	0.133634603	0.652202812	0.403881002	1.033121597	0.985714286	0.803330396	0.574706213	0.817521644	0.070489039	1.055108143	1.188574674	1.031028942	0.881998621	1.044706651	1.048838875	0.219428207
SMC00464	5/8/2009	SMC00464_5/8/2009_1	Good	0.996853519	1.189592159	0.954721863	0.67414144	1.03244915	0.973968905	1.1562476	0.643919479	0.133634603	0.972958294	0.005823787	0.751361162	0.985714286	0.739320006	0.918624218	0.879511729	0.56391231	0.482153712	1.188574674	1.031028942	0.823547987	0.817640029	1.129840435	0.999395744
SMC00464	6/4/2014	SMC00464_6/4/2014_1	Good	1.100137539	0.783165842	2.028783959	0.946622926	1.03244915	0.740892223	1.068911136	0.906608766	1.202711427	0.903228841	1.154503177	0.845281307	0.8625	0.803330396	0.574706213	1.027772916	1.973693086	0.84408698	0.588454779	1.031028942	0.964260424	0.952597875	0.968307634	0.899753609
SMC00479	7/13/2011	SMC00479_7/13/2011_1	Degraded	0.605331869	0.791213888	0	0.948858276	0.78612942	0.108526515	0.997263118	0.253419671	0	0.93425453	0	0	0	0	0.839683167	0.570094233	0	0.892672609	0.726626714	0.765589329	0.555946893	0.563497233	0.930494934	0.125926153
SMC00479	7/13/2011	SMC00479_7/13/2011_2	Degraded	0.519310828	0.305279953	0.119340233	0.813889794	1.03244915	0.120866575	0.724039264	0.515914151	0	0.92763415	0.042786243	0.563520871	0.739285714	0.547288835	0.790883245	0.482665468	0	0.715045261	0.221474987	1.031028942	0.557948927	0.58225615	0.621754688	0.131814786
SMC00480	5/13/2009	SMC00480_5/13/2009_1	Good								1.068458158	1.469980633	1.099865897	0.567653113	1.127041742	1.108928571	1.059371956	1.046365192	0.931821722	0.634401349	1.055108143	1.188574674	1.031028942	0.755382792	1.119191726	1.212829764	0.458056383
SMC00480	5/13/2009	SMC00480_5/13/2009_2	Good	0.919056406	0.884772421	0.954721863	1.059508113	1.03244915	0.447324242	1.135562648	1.012665793	1.737249839	1.130607491	0.320808192	0.939201452	0.985714286	0.995361566	0.979717727	1.013180833	1.409780776	1.055108143	0.855422614	1.031028942	1.071476709	1.026708399	1.111021294	0.544899786
SMC00520	5/19/2009	SMC00520_5/19/2009_1	Good	0.983791942	1.189592159	1.193402329	1.059508113	1.03244915	0.311280543	1.116519359	0.924545344	0.133634603	0.719143087	1.27733226	1.127041742	1.108928571	1.059371956	1.046365192	0.997692765	0.775379427	1.055108143	1.188574674	1.031028942	1.124211763	1.119191726	1.02778599	0.660261453
SMC00520	6/25/2014	SMC00520_6/25/2014_1	Good	1.048458122	0.783165842	1.909443726	0.946622926	1.03244915	0.626329108	0.99273798	0.941961014	2.004519045	1.091377445	0.514324622	0.657441016	0.739285714	0.611299225	0.975480027	1.065120823	2.114671164	0.927699139	0.826238134	1.031028942	0.986997466	0.951550115	0.99137576	0.691405861
SMC00665	7/27/2011	SMC00665_7/27/2011_1	Good	0.764298427	0.950090936	0.596701164	0.992986485	0.884364074	0.097497588	1.064150314	1.070154274	0.801807618	0.912526102	1.435038737	1.127041742	1.108928571	1.059371956	1.046365192	0.824459899	0.704890388	0.918097301	0.798931612	0.807136399	1.153111883	1.119191726	0.934995924	0.159323959
SMC00670	5/21/2009	SMC00670_5/21/2009_1	Degraded	0.667266186	0.815301876	0.119340233	0.955548731	1.03244915	0	1.080957124	0.673375296	0.133634603	1.049408658	0.264115646	0.751361162	0.739285714	0.803330396	0.972490894	0.726894197	0.140978078	0.89701871	0.738986525	1.031028942	1.024715102	0.952783599	1.029642617	0
SMC00670	6/23/2015	SMC00670_6/23/2015_1	Degraded																0.588060091	0.140978078	0.56780154	0	0.632869522	1.169979485	1.119191726	0.506992688	0.56666769
SMC00684	6/27/2011	SMC00684_6/27/2011_1	Degraded	0.799428751	0.929163645	1.074062096	0.408500335	1.03244915	0.253164788	1.099232489	0.517849826	0.534538412	1.038533651	0.216588428	0.375680581	0.123214286	0.355257665	0.981135758	0.735047816	0.845868465	0	0.855009274	1.031028942	0.91502128	0.872263537	1.042938458	0.318252574
SMC00693	5/31/2010	SMC00693_5/31/2010_1	Degraded	0.623307385	0.524530913	0.358020699	0.874786898	0.826843425	0.183698892	0.971963483	0.671613994	0	0.890550759	0	1.033121597	0.985714286	0.931351176	0.860560139	0.642516204	0.140978078	0.750148527	0.321304632	0.781858208	0.973071639	0.958688403	0.859455848	0.354624296
SMC00693	5/31/2010	SMC00693_5/31/2010_2	Degraded	0.65263387	0.952210416	0.238680466	0.86170929	0.812287267	0.096601432	0.954314353	0.671613994	0	0.890550759	0	1.033121597	0.985714286	0.931351176	0.860560139	0.681998281	0.070489039	0.733552085	0.88375187	0.768297896	0.960434826	0.949953529	0.840224614	0.249282385
SMC00702	7/19/2011	SMC00702_7/19/2011_1	Degraded	0.464007948	0.26462192	0.238680466	0.288774767	1.03244915	0.778421519	0.181099868	0.597334342	0.267269206	0.758698704	0.745072899	0.657441016	0.739285714	0.803330396	0.210242456	0.39619558	0.281956155	0.146093902	0.326864056	1.031028942	0.167064729	0	0.159503666	1.057053191
SMC00710	5/20/2009	SMC00710_5/20/2009_1	Degraded	0.585026321	0.35133788	0.238680466	0.826682415	1.03244915	0.232518401	0.828489612	0.789114181	0	0.991899727	0.784793747	0.939201452	0.985714286	0.867340786	0.95484927	0.667094033	0.140978078	0.766884115	0.36889872	1.031028942	0.930949732	0.967496512	0.795352957	0.335163207
SMC00729	6/3/2009	SMC00729_6/3/2009_1	Degraded								1.084167372	0.801807618	0.936698979	1.632171834	1.127041742	0.985714286	1.059371956	1.046365192	0.782341394	0.493423272	0.862174508	0.639893627	0.873390315	1.131821601	1.119191726	0.989266674	0.149569431
SMC00766	7/11/2011	SMC00766_7/11/2011_1	Degraded	0.82912268	1.189592159	0.83538163	1.059508113	0.671894182	0.324978307	0.893381689	0.876478678	0.133634603	0.903228841	1.495695075	0.939201452	0.985714286	0.867340786	0.810535702	0.808256345	0.493423272	1.055108143	1.188574674	0.560035482	0.930949732	0.967496512	0.711857596	0.558605345
SMC00766	7/11/2011	SMC00766_7/11/2011_2	Degraded	0.846952487	0.993795539	1.193402329	0.896360178	0.669262394	0.492950884	0.8359436	0.85738802	0	0.903228841	1.495695075	0.939201452	0.985714286	0.867340786	0.810535702	0.76907663	0.704890388	0.768630928	0.917005267	0.562889988	0.932612298	0.968415877	0.631904462	0.66626383
SMC00827	6/15/2009	SMC00827_6/15/2009_1	Good	0.825727463	0.900123055	0.716041397	0.979107872	1.03244915	0.241017913	1.08562539	1.098514543	2.138153648	1.133207565	0.200363027	0.939201452	1.108928571	1.123382346	1.046365192	0.977352661	1.480269815	0.914007425	0.787300476	1.031028942	1.169979485	1.044928995	1.008453059	0.382853096
SMC00830	6/21/2011	SMC00830_6/21/2011_1	Degraded	0.817319604	1.189592159	0.596701164	1.059508113	1.03244915	0.577860098	0.44780694	0.850881498	0.400903809	0.998857805	1.188622366	0.751361162	0.985714286	0.803330396	0.827380666	0.719990164	0.493423272	1.055108143	1.188574674	1.031028942	0.399499434	0.376564413	0.395322942	0.820399492
SMC00857	7/13/2011	SMC00857_7/13/2011_1	Degraded	0.630651153	0.483693819	0.477360931	0.471316875	1.03244915	0.891633164	0.427452979	0.640693337	0	0.791661717	0.301523432	0.939201452	0.985714286	0.931351176	0.535401298	0.489648846	0.281956155	0.146093902	0.326864056	1.031028942	0.513134178	0.401556678	0.159503666	1.057053191
SMC00873	4/23/2015	SMC00873_4/23/2015_1	Degraded																0.679621578	0.281956155	0.572774056	0	1.031028942	1.169979485	1.119191726	0.514195107	0.747847156
SMC00873	5/19/2009	SMC00873_5/19/2009_1	Degraded	0.667074845	0.612728999	0.238680466	1.059508113	1.03244915	0	1.059082342	0.622092115	0.400903809	0.945066513	0.096808294	0.563520871	0.8625	0.675309615	0.810535702	0.692416232	0.281956155	1.055108143	0.574753412	1.031028942	0.712242628	0.607999637	1.025251144	0.250989799
SMC00873	6/10/2014	SMC00873_6/10/2014_1	Good	0.845079902	0.883030594	0.596701164	1.059508113	1.03244915	0.449901912	1.048888478	0.815701317	1.870884442	1.114213909	0.326013894	0.563520871	0.369642857	0.419268055	1.046365192	0.962341985	1.268802698	1.055108143	0.963968398	1.031028942	0.867009705	0.932138982	1.075554183	0.505124833
SMC00899	7/12/2011	SMC00899_7/12/2011_1	Degraded	0.721463418	1.189592159	0	1.059508113	1.03244915	0	1.047231084	0.338560025	0.534538412	0.886493773	0.185518187	0	0	0	0.763369804	0.633523543	0.140978078	1.055108143	1.188574674	1.031028942	0.236278619	0.226134777	1.002164545	0.187920567
SMC00911	6/4/2009	SMC00911_6/4/2009_1	Good	1.002808222	1.011358691	1.432082794	1.059508113	1.03244915	0.335354021	1.14609656	0.691832888	0.267269206	0.284031303	1.27733226	1.033121597	0.985714286	0.995361566	0	0.978878306	0.916357504	1.055108143	0.895705706	1.031028942	1.117059295	1.078541375	1.078582321	0.658643165
SMC00921	6/2/2010	SMC00921_6/2/2010_1	Degraded	0.723191214	0.724433715	0.477360931	0.930310038	1.03244915	0.258468934	0.916124517	0.350225241	0.267269206	0.610365141	0.227598521	0.281760436	0.492857143	0.547288835	0.024437404	0.626196903	0.352445194	0.815165298	0.506204844	1.031028942	0.748531671	0.550912196	0.726267963	0.279019116
SMC00924	6/25/2014	SMC00924_6/25/2014_1	Degraded	0.778327256	0.295454262	1.312742561	0.811160701	1.03244915	0.24827083	0.969886033	0.686109635	0	0.912526102	0	1.033121597	0.985714286	0.995361566	0.876043894	0.715839045	0.704890388	0.679959409	0.121694861	1.031028942	0.991039607	1.020469444	0.886800258	0.290829449
SMC00924	6/9/2009	SMC00924_6/9/2009_1	Good	0.895481014	1.011948868	1.074062096	0.911486477	1.03244915	0.221564726	1.121374767	0.806546133	0.133634603	0.972958294	0.449373255	0.939201452	1.108928571	0.995361566	1.046365192	0.883713481	0.634401349	0.76511587	0.913673127	1.031028942	1.03966929	0.966565867	1.044814559	0.674438846
SMC00926	6/28/2010	SMC00926_6/28/2010_1	Degraded	0.72378919	0.82872933	0.358020699	0.959278216	0.809325448	0.301391126	1.085990319	0.66001629	0.801807618	1.011595269	0.206996497	0.563520871	0.616071429	0.675309615	0.74481273	0.793672494	0.634401349	0.889832827	0.7185507	0.760948776	0.953586204	0.858233527	1.021315928	0.512510638
SMC00957	6/21/2010	SMC00957_6/21/2010_1	Degraded	0.627751783	0.692848882	0.238680466	1.059508113	0.802094587	0.101248166	0.872130483									0.649438058	0.070489039	1.055108143	0.358779264	0.673422797	1.169979485	1.119191726	0.578883502	0.169650512
