StationID_Master	BMISampDate	BMISampID	Quality	CSCI	MMI	OoverE	Taxonomic_Richness	Intolerant_Percent	Shredder_Taxa	Clinger_PercentTaxa	Coleoptera_PercentTaxa	EPT_PercentTaxa
903WE0798	5/17/2001	903WE0798_5/17/2001_BMI_TRC_1	Good	1.133149655	1.03202216	1.234277149	44	0.073221757	3	0.388888889	0.090909091	0.181818182
903WE0798	5/4/2016	903WE0798_5/4/2016_BMI_RWB_1	Good	0.909519873	0.777618402	1.041421345	34	0.038076152	1	0.178571429	0.088235294	0.117647059
903WE0798	6/22/2005	903WE0798_6/22/2005_BMI_CSBP_Comp_1	Degraded	0.720162383	0.977470835	0.462853931	13	0.016806723	2	0.5	0.153846154	0.307692308
903WE0900	4/8/2015	903WE0900_4/8/2015_BMI_RWB_1	Good	0.924182463	0.853506739	0.994858188	19	0.006593407	1	0.235294118	0.157894737	0.157894737
903WE0900	5/22/2002	903WE0900_5/22/2002_BMI_RWB_1	Degraded	0.631543948	0.530440393	0.732647503	26	0	1	0.25	0.038461538	0.115384615
903WE0900	5/4/2016	903WE0900_5/4/2016_BMI_RWB_1	Good	1.015933653	0.79793467	1.233932636	33	0.016	1	0.185185185	0.121212121	0.212121212
904AHC003	10/22/2008	904AHC003_10/22/2008_BMI_CSBP_Comp_1	Degraded	0.588969032	0.46831673	0.709621334	17	0	0	0.272727273	0	0.176470588
904AHC003	10/25/2010	904AHC003_10/25/2010_BMI_RWB_1	Degraded	0.637454868	0.423364134	0.851545601	18	0	0	0.2	0	0.166666667
904AHC003	10/29/2009	904AHC003_10/29/2009_BMI_RWB_1	Degraded	0.744586175	0.637626749	0.851545601	19	0.004694836	1	0.272727273	0.052631579	0.263157895
904AHC003	10/31/2007	904AHC003_10/31/2007_BMI_CSBP_Comp_1	Degraded	0.53491195	0.5376079	0.532216001	18	0	0	0.272727273	0.055555556	0.166666667
904AHC003	11/21/2006	904AHC003_11/21/2006_BMI_CSBP_Comp_1	Degraded	0.723338163	0.595130725	0.851545601	19	0	0	0.454545455	0.052631579	0.157894737
904AHC003	6/20/2008	904AHC003_6/20/2008_BMI_CSBP_Comp_1	Degraded	0.762950819	0.610490117	0.915411521	22	0	0	0.1875	0.045454545	0.181818182
904AHC003	6/26/2009	904AHC003_6/26/2009_BMI_RWB_1	Degraded	0.770782409	0.619057085	0.922507734	16	0	0	0.2	0.0625	0.1875
904AHC003	6/28/2007	904AHC003_6/28/2007_BMI_CSBP_Comp_1	Degraded	0.710205008	0.575960628	0.844449388	20	0	0	0.071428571	0.1	0.15
904AHC003	6/9/2010	904AHC003_6/9/2010_BMI_RWB_1	Degraded	0.751814227	0.552735866	0.950892588	23	0	0	0.235294118	0.086956522	0.086956522
904AHC004	10/22/2008	904AHC004_10/22/2008_BMI_CSBP_Comp_1	Degraded	0.596512959	0.535760962	0.657264957	12	0	0	0.5	0	0.25
904AHC004	10/25/2010	904AHC004_10/25/2010_BMI_RWB_1	Degraded	0.202201295	0.272949598	0.131452991	14	0	0	0	0	0
904AHC004	10/29/2009	904AHC004_10/29/2009_BMI_RWB_1	Degraded	0.166419308	0.201385625	0.131452991	4	0	0	0	0	0
904AHC004	10/31/2007	904AHC004_10/31/2007_BMI_CSBP_Comp_1	Degraded	0.677110898	0.565503848	0.788717948	17	0	0	0.363636364	0.058823529	0.176470588
904AHC004	11/21/2006	904AHC004_11/21/2006_BMI_CSBP_Comp_1	Degraded	0.579433963	0.501602969	0.657264957	19	0	0	0.363636364	0	0.157894737
904AHC004	6/20/2008	904AHC004_6/20/2008_BMI_CSBP_Comp_1	Degraded	0.695283525	0.601849102	0.788717948	13	0	0	0.428571429	0	0.307692308
904AHC004	6/26/2009	904AHC004_6/26/2009_BMI_RWB_1	Degraded	0.689956433	0.459741927	0.920170939	23	0	0	0.176470588	0	0.130434783
904AHC004	6/28/2007	904AHC004_6/28/2007_BMI_CSBP_Comp_1	Degraded	0.374756175	0.61805936	0.131452991	9	0	0	0.333333333	0.111111111	0.222222222
904AHC004	6/9/2010	904AHC004_6/9/2010_BMI_RWB_1	Degraded	0.610831408	0.432944867	0.788717948	17	0	0	0.166666667	0	0.117647059
904CBAHC6	11/12/1999	904CBAHC6_11/12/1999_BMI_CSBP_Trans_1	Degraded	0.589314859	0.501646813	0.676982905	18	0	0	0.333333333	0	0.166666667
904CBAHC6	11/16/1998	904CBAHC6_11/16/1998_BMI_CSBP_Trans_1	Good	0.795201026	0.617649915	0.972752136	30	0	2	0.176470588	0	0.166666667
904CBAHC6	11/8/2005	904CBAHC6_11/8/2005_BMI_CSBP_Trans_1	Degraded	0.458894571	0.523430167	0.394358974	16	0	0	0.25	0.0625	0.1875
904CBAHC6	11/8/2005	904CBAHC6_11/8/2005_BMI_RWB_1	Degraded	0.500604746	0.475397527	0.525811965	17	0	0	0.222222222	0	0.176470588
904CBAHC6	11/8/2005	904CBAHC6_11/8/2005_BMI_RWB_2	Degraded	0.304529806	0.346153629	0.262905983	15	0	0	0	0	0.133333333
904CBAHC6	11/8/2005	904CBAHC6_11/8/2005_BMI_RWB_3	Degraded	0.497942099	0.470072232	0.525811965	17	0	0	0.125	0.058823529	0.117647059
904CBAHC6	11/8/2005	904CBAHC6_11/8/2005_BMI_RWB_MCM_1	Degraded	0.54129578	0.556779595	0.525811965	20	0	1	0.166666667	0.05	0.15
904CBAHC6	11/8/2005	904CBAHC6_11/8/2005_BMI_RWB_MCM_2	Degraded	0.435027032	0.475695089	0.394358974	17	0	0	0.222222222	0	0.176470588
904CBAHC6	11/8/2005	904CBAHC6_11/8/2005_BMI_RWB_MCM_3	Degraded	0.432169749	0.469980524	0.394358974	18	0	0	0.125	0.055555556	0.111111111
904CBAHC6	11/9/2000	904CBAHC6_11/9/2000_BMI_CSBP_Trans_1	Degraded	0.558260995	0.492120281	0.624401709	19	0	0	0.222222222	0	0.157894737
904CBAHC6	5/13/1999	904CBAHC6_5/13/1999_BMI_CSBP_Trans_1	Degraded	0.604432731	0.453010762	0.7558547	18	0	0	0.1	0	0.111111111
904CBAHC6	5/19/1998	904CBAHC6_5/19/1998_BMI_CSBP_Trans_1	Degraded	0.6501401	0.544425499	0.7558547	14	0	1	0.285714286	0	0.214285714
904CBAHC6	5/25/2000	904CBAHC6_5/25/2000_BMI_CSBP_Trans_1	Degraded	0.72277884	0.571395287	0.874162392	21	0	1	0.1	0.047619048	0.095238095
904CBAHC6	5/25/2001	904CBAHC6_5/25/2001_BMI_CSBP_Trans_1	Degraded	0.740972917	0.601210793	0.880735042	18	0	1	0.25	0	0.166666667
904CBAHC6	5/6/2008	904CBAHC6_5/6/2008_BMI_RWB_1	Degraded	0.711833126	0.634948304	0.788717948	31	0	0	0.24	0.064516129	0.096774194
904CBAHC6	9/3/1998	904CBAHC6_9/3/1998_BMI_CSBP_Trans_1	Degraded	0.673843261	0.670703617	0.676982905	32	0	0	0.176470588	0.125	0.15625
904CBBVR4	11/12/1999	904CBBVR4_11/12/1999_BMI_CSBP_Trans_1	Degraded	0.485560035	0.501277515	0.469842554	11	0	0	0.2	0	0.272727273
904CBBVR4	11/16/1998	904CBBVR4_11/16/1998_BMI_CSBP_Trans_1	Degraded	0.53708286	0.560953084	0.513212636	18	0	0	0.285714286	0.055555556	0.111111111
904CBBVR4	11/9/2000	904CBBVR4_11/9/2000_BMI_CSBP_Trans_1	Degraded	0.523760616	0.411426697	0.636094535	16	0	0	0.142857143	0	0.125
904CBBVR4	5/11/1999	904CBBVR4_5/11/1999_BMI_CSBP_Trans_1	Degraded	0.458722216	0.339176673	0.578267759	9	0	0	0	0	0.222222222
904CBBVR4	5/19/1998	904CBBVR4_5/19/1998_BMI_CSBP_Trans_1	Degraded	0.65383672	0.555925354	0.751748087	15	0	0	0.333333333	0	0.2
904CBBVR4	5/25/2000	904CBBVR4_5/25/2000_BMI_CSBP_Trans_1	Degraded	0.605237059	0.487639419	0.722834699	16	0	0	0.25	0	0.1875
904CBBVR4	9/3/1998	904CBBVR4_9/3/1998_BMI_CSBP_Trans_1	Degraded	0.568425224	0.522440953	0.614409494	20	0	0	0.111111111	0.1	0.05
904CBESC5	4/23/2009	904CBESC5_4/23/2009_BMI_RWB_1	Degraded	0.59899188	0.689655958	0.508327803	12	0	0	0.375	0	0.416666667
904CBESC6	11/13/1998	904CBESC6_11/13/1998_BMI_CSBP_Trans_1	Degraded	0.721137372	0.794918257	0.647356487	15	0	0	0.5	0.133333333	0.266666667
904CBESC6	11/13/1999	904CBESC6_11/13/1999_BMI_CSBP_Trans_1	Degraded	0.759425349	0.688545639	0.830305059	17	0	1	0.3	0	0.294117647
904CBESC6	11/8/2000	904CBESC6_11/8/2000_BMI_CSBP_Trans_1	Good	0.827949308	0.832630041	0.823268576	19	0.112224449	2	0.333333333	0	0.421052632
904CBESC6	4/15/2008	904CBESC6_4/15/2008_BMI_RWB_1	Degraded	0.529152317	0.636115621	0.422189013	14	0	1	0.222222222	0	0.285714286
904CBESC6	4/30/2007	904CBESC6_4/30/2007_BMI_TRC_1	Degraded	0.649575466	0.736232247	0.562918684	15	0.002	0	0.4	0	0.4
904CBESC6	4/30/2007	904CBESC6_4/30/2007_BMI_TRC_2	Degraded	0.533189173	0.665298783	0.401079563	12	0.002	0	0.375	0	0.333333333
904CBESC6	5/13/1999	904CBESC6_5/13/1999_BMI_CSBP_Trans_1	Good	0.949012588	0.793297258	1.104727918	12	0	0	0.444444444	0	0.5
904CBESC6	5/17/1998	904CBESC6_5/17/1998_BMI_CSBP_Trans_1	Degraded	0.780889935	0.717401843	0.844378027	14	0	0	0.375	0	0.357142857
904CBESC6	5/17/2004	904CBESC6_5/17/2004_BMI_TRC_1	Degraded	0.715393092	0.727137829	0.703648355	19	0	1	0.307692308	0	0.315789474
904CBESC6	6/1/2000	904CBESC6_6/1/2000_BMI_CSBP_Trans_1	Good	0.911904382	0.705007879	1.118800885	19	0	0	0.307692308	0	0.315789474
904CBESC6	6/16/2005	904CBESC6_6/16/2005_BMI_CSBP_Comp_1	Degraded	0.625100651	0.708392067	0.541809234	15	0	0	0.4	0	0.333333333
904CBESC6	9/1/1998	904CBESC6_9/1/1998_BMI_CSBP_Trans_1	Degraded	0.786862431	0.666018484	0.907706379	22	0	1	0.230769231	0	0.227272727
904CBESC8	5/17/1998	904CBESC8_5/17/1998_BMI_CSBP_Trans_1	Degraded	0.630058705	0.493183733	0.766933676	18	0	0	0.142857143	0	0.111111111
904CBESC8	5/9/2008	904CBESC8_5/9/2008_BMI_RWB_1	Degraded	0.658717253	0.55050083	0.766933676	22	0	1	0.3125	0	0.090909091
904CBSAM5	11/13/1999	904CBSAM5_11/13/1999_BMI_CSBP_Trans_1	Degraded	0.595973466	0.522264934	0.669681998	26	0	2	0.133333333	0	0.076923077
904CBSAM5	11/17/1998	904CBSAM5_11/17/1998_BMI_CSBP_Trans_1	Degraded	0.651866449	0.535568254	0.768164645	22	0	0	0.230769231	0	0.181818182
904CBSAM5	11/8/2000	904CBSAM5_11/8/2000_BMI_CSBP_Trans_1	Degraded	0.655066451	0.528837237	0.781295664	27	0	1	0.153846154	0	0.111111111
904CBSAM5	5/10/1999	904CBSAM5_5/10/1999_BMI_CSBP_Trans_1	Degraded	0.728810869	0.597539957	0.860081782	15	0	0	0.333333333	0	0.2
904CBSAM5	5/18/1998	904CBSAM5_5/18/1998_BMI_CSBP_Trans_1	Degraded	0.770579015	0.62198666	0.91917137	13	0	0	0.428571429	0	0.307692308
904CBSAM5	5/24/2000	904CBSAM5_5/24/2000_BMI_CSBP_Trans_1	Good	0.801460927	0.552440289	1.050481565	30	0	0	0.214285714	0	0.166666667
904CBSAM5	9/2/1998	904CBSAM5_9/2/1998_BMI_CSBP_Trans_1	Degraded	0.709243844	0.617495495	0.800992193	25	0	1	0.2	0.04	0.16
904ECHRBx	11/13/1998	904ECHRBx_11/13/1998_BMI_CSBP_Trans_1	Degraded	0.665088948	0.627696281	0.702481615	22	0	0	0.230769231	0.090909091	0.181818182
904ECHRBx	11/13/1999	904ECHRBx_11/13/1999_BMI_CSBP_Trans_1	Degraded	0.671903592	0.626690536	0.717116648	18	0	0	0.272727273	0	0.166666667
904ECHRBx	5/13/1999	904ECHRBx_5/13/1999_BMI_CSBP_Trans_1	Degraded	0.662052155	0.592352627	0.731751682	19	0	0	0.181818182	0.052631579	0.157894737
904ECHRBx	5/17/1998	904ECHRBx_5/17/1998_BMI_CSBP_Trans_1	Degraded	0.622149956	0.658898566	0.585401346	12	0	0	0.4	0	0.25
904ECHRBx	9/1/1998	904ECHRBx_9/1/1998_BMI_CSBP_Trans_1	Degraded	0.671786655	0.633774179	0.709799132	20	0	0	0.090909091	0.15	0.1
904ENCGVR	11/13/1999	904ENCGVR_11/13/1999_BMI_CSBP_Trans_1	Degraded	0.446628167	0.371627835	0.5216285	19	0	0	0.25	0	0.052631579
904ENCGVR	11/17/1998	904ENCGVR_11/17/1998_BMI_CSBP_Trans_1	Degraded	0.531833535	0.411631446	0.652035625	18	0	0	0.2	0	0.166666667
904ENCGVR	5/10/1999	904ENCGVR_5/10/1999_BMI_CSBP_Trans_1	Degraded	0.384800069	0.378378762	0.391221375	6	0	0	0.5	0	0
904ENCGVR	5/18/1998	904ENCGVR_5/18/1998_BMI_CSBP_Trans_1	Degraded	0.445776272	0.369924045	0.5216285	9	0	0	0.333333333	0	0.111111111
904ENCGVR	5/25/2000	904ENCGVR_5/25/2000_BMI_CSBP_Trans_1	Degraded	0.458836996	0.304760506	0.612913487	17	0	0	0.166666667	0	0
904ENCGVR	9/2/1998	904ENCGVR_9/2/1998_BMI_CSBP_Trans_1	Degraded	0.540659064	0.474924997	0.606393131	19	0	1	0.2	0	0.157894737
904M21713	6/26/2015	904M21713_6/26/2015_BMI_RWB_1	Degraded	0.519037682	0.475461111	0.562614252	20	0	0	0.142857143	0.05	0.1
904PS0034	5/13/2008	904PS0034_5/13/2008_BMI_RWB_1	Degraded	0.525941789	0.399847954	0.652035625	14	0	0	0.222222222	0	0
904S00537	5/4/2009	904S00537_5/4/2009_BMI_RWB_1	Degraded	0.450471752	0.396619503	0.504324002	14	0	0	0.272727273	0	0
904S02201	5/19/2010	904S02201_5/19/2010_BMI_RWB_1	Degraded	0.390751041	0.347800969	0.433701113	21	0	0	0.25	0.047619048	0
904S02201	5/19/2010	904S02201_5/19/2010_BMI_RWB_2	Degraded	0.541414255	0.388906729	0.69392178	22	0.002	1	0.230769231	0	0
904S02585	5/19/2010	904S02585_5/19/2010_BMI_RWB_1	Good	0.826565401	0.628911275	1.024219526	28	0.018	0	0.388888889	0	0.178571429
904S08089	5/20/2010	904S08089_5/20/2010_BMI_RWB_1	Good	0.868276272	0.741682416	0.994870128	26	0	0	0.35	0	0.230769231
904S08089	5/20/2010	904S08089_5/20/2010_BMI_RWB_2	Degraded	0.782774856	0.752225228	0.813324484	20	0	0	0.3125	0	0.3
904S12185	5/24/2011	904S12185_5/24/2011_BMI_RWB_1	Degraded	0.768109139	0.596173181	0.940045097	25	0	0	0.235294118	0	0.16
904WE1125	5/23/2002	904WE1125_5/23/2002_BMI_RWB_1	Degraded	0.77768281	0.557023152	0.998342467	17	0	0	0.230769231	0	0.235294118
904WE1125	5/23/2002	904WE1125_5/23/2002_BMI_TRC_1	Good	0.795810314	0.607852503	0.983768125	20	0	0	0.375	0	0.2
904WE1125	6/22/2015	904WE1125_6/22/2015_BMI_RWB_1	Degraded	0.788863442	0.666830472	0.910896412	32	0.03815261	0	0.217391304	0	0.15625
904WE1131	5/21/2002	904WE1131_5/21/2002_BMI_RWB_1	Degraded	0.648096534	0.733655556	0.562537511	19	0.004	0	0.352941176	0	0.315789474
905BCC	4/11/2014	905BCC_4/11/2014_BMI_RWB_MCM_1	Good	1.117080128	1.041183576	1.19297668	40	0.01	4	0.228571429	0.1	0.2
905BCC	5/13/2014	905BCC_5/13/2014_BMI_RWB_MCM_1	Good	1.067481159	1.132460905	1.002501412	59	0.03	6	0.235294118	0.101694915	0.220338983
905BCC	6/11/2014	905BCC_6/11/2014_BMI_RWB_MCM_1	Good	0.830274822	1.059048798	0.601500847	45	0.032	4	0.146341463	0.155555556	0.155555556
905BCN1xx	4/19/2008	905BCN1xx_4/19/2008_BMI_RWB_1	Degraded	0.693812201	0.659042593	0.72858181	15	0.018	1	0.272727273	0.066666667	0.2
905BCN1xx	5/23/2001	905BCN1xx_5/23/2001_BMI_CSBP_Trans_1	Good	0.960738228	0.96242489	0.959051566	30	0.094	1	0.5	0.066666667	0.366666667
905BMCCGx	4/19/2008	905BMCCGx_4/19/2008_BMI_RWB_1	Good	0.924939089	0.965472389	0.884405789	21	0.138832998	0	0.470588235	0.095238095	0.380952381
905BMCCGx	4/19/2008	905BMCCGx_4/19/2008_BMI_RWB_2	Good	0.873063622	0.8268107	0.919316544	14	0.03006012	0	0.5	0.071428571	0.428571429
905BMCCGx	4/21/2009	905BMCCGx_4/21/2009_BMI_RWB_1	Good	0.994928482	1.058903501	0.930953462	21	0.014	2	0.35	0.19047619	0.428571429
905BMCCGx	5/19/2004	905BMCCGx_5/19/2004_BMI_TRC_1	Good	1.044604012	0.925516197	1.163691828	22	0.018292683	1	0.529411765	0	0.454545455
905BMCCGx	5/21/2001	905BMCCGx_5/21/2001_BMI_CSBP_Trans_1	Good	1.221030666	1.068904976	1.373156357	34	0.078156313	1	0.5	0.058823529	0.382352941
905BMCCGx	6/9/2005	905BMCCGx_6/9/2005_BMI_CSBP_Comp_1	Good	0.911512525	0.892071588	0.930953462	15	0.004008016	1	0.545454545	0	0.6
905CE0512	4/20/2004	905CE0512_4/20/2004_BMI_RWB_1	Good	1.080399242	0.943445964	1.217352521	32	0.182819383	0	0.333333333	0.09375	0.21875
905CE0512	4/20/2004	905CE0512_4/20/2004_BMI_TRC_1	Good	0.932160128	0.933859731	0.930460525	24	0.283898305	0	0.473684211	0.041666667	0.208333333
905DGCC1x	3/25/2014	905DGCC1x_3/25/2014_BMI_RWB_1	Good	0.813634362	0.717242271	0.910026453	27	0.01002004	0	0.105263158	0.222222222	0.111111111
905DGCC1x	4/3/2013	905DGCC1x_4/3/2013_BMI_RWB_1	Good	1.104251266	1.065135963	1.143366569	58	0.027253669	2	0.32	0.155172414	0.206896552
905DGCC1x	5/12/2010	905DGCC1x_5/12/2010_BMI_RWB_1	Good	1.135515848	0.870991	1.400040696	45	0.133995037	4	0.153846154	0.088888889	0.244444444
905DGCC1x	5/12/2010	905DGCC1x_5/12/2010_BMI_RWB_2	Good	1.086208282	0.927935944	1.244480619	43	0.067278287	3	0.315789474	0.093023256	0.186046512
905DGCC1x	6/16/2010	905DGCC1x_6/16/2010_BMI_RWB_1	Good	1.081132662	0.917784704	1.244480619	42	0.006012024	2	0.378378378	0.095238095	0.261904762
905DGCC1x	6/2/2010	905DGCC1x_6/2/2010_BMI_RWB_1	Good	1.113122418	0.981764218	1.244480619	46	0.018	2	0.365853659	0.130434783	0.239130435
905DGCC1x	6/29/2010	905DGCC1x_6/29/2010_BMI_RWB_1	Good	1.088145886	0.94736716	1.228924611	44	0.01	3	0.317073171	0.113636364	0.204545455
905DGSY1x	4/10/2008	905DGSY1x_4/10/2008_BMI_RWB_1	Good	0.952384307	0.895748825	1.009019788	34	0.094	1	0.275862069	0.088235294	0.264705882
905DGSY1x	4/24/2008	905DGSY1x_4/24/2008_BMI_RWB_1	Good	1.032062646	0.975024568	1.089100724	40	0.074	2	0.361111111	0.1	0.3
905DGSY1x	4/24/2008	905DGSY1x_4/24/2008_BMI_RWB_2	Good	1.073702653	0.914158898	1.233246408	36	0.174698795	1	0.366666667	0.083333333	0.222222222
905DGSY1x	5/14/2008	905DGSY1x_5/14/2008_BMI_RWB_1	Good	1.124041537	1.014836665	1.233246408	40	0.11	2	0.4375	0.15	0.25
905DGSY1x	5/3/2010	905DGSY1x_5/3/2010_BMI_RWB_1	Good	1.182937264	1.108603839	1.257270689	35	0.49498998	1	0.413793103	0.085714286	0.342857143
905DGSY1x	6/1/2010	905DGSY1x_6/1/2010_BMI_RWB_1	Good	1.041604591	0.994108459	1.089100724	33	0.228	1	0.555555556	0.060606061	0.333333333
905DGSY1x	6/14/2010	905DGSY1x_6/14/2010_BMI_RWB_1	Good	1.058687833	0.868113071	1.249262595	33	0.224	1	0.428571429	0.060606061	0.272727273
905DGSY1x	6/24/2008	905DGSY1x_6/24/2008_BMI_RWB_1	Good	0.939365258	0.765605511	1.113125005	37	0	0	0.285714286	0.162162162	0.054054054
905DGSY1x	6/29/2010	905DGSY1x_6/29/2010_BMI_RWB_1	Good	1.055718284	0.990303469	1.121133098	45	0.18989899	3	0.268292683	0.066666667	0.311111111
905DGSY1x	6/3/2008	905DGSY1x_6/3/2008_BMI_RWB_1	Good	0.921333522	0.881695817	0.960971227	36	0.05	1	0.310344828	0.166666667	0.083333333
905DGSY1x	7/16/2008	905DGSY1x_7/16/2008_BMI_RWB_1	Degraded	0.781377984	0.689873771	0.872882198	33	0.002004008	1	0.041666667	0.212121212	0.090909091
905DGSY1x	7/2/2008	905DGSY1x_7/2/2008_BMI_RWB_1	Good	0.987514415	0.853895733	1.121133098	37	0.002	0	0.34375	0.162162162	0.162162162
905DGSY1x	7/20/2010	905DGSY1x_7/20/2010_BMI_RWB_1	Good	1.082532422	0.883769875	1.281294969	38	0.044	2	0.393939394	0.078947368	0.236842105
905DGSY1x	7/9/2008	905DGSY1x_7/9/2008_BMI_RWB_1	Good	0.798813037	0.796816719	0.800809356	33	0.002	1	0.260869565	0.212121212	0.151515152
905DGSY1x	8/19/2010	905DGSY1x_8/19/2010_BMI_RWB_1	Good	0.973276537	0.689282386	1.257270689	42	0.008	1	0.272727273	0.047619048	0.142857143
905DGSY1x	9/15/2010	905DGSY1x_9/15/2010_BMI_RWB_1	Good	0.901438528	0.681743958	1.121133098	43	0.008	2	0.285714286	0	0.209302326
905DGUT1x	5/13/2010	905DGUT1x_5/13/2010_BMI_RWB_1	Good	1.224365679	1.071019798	1.37771156	42	0.07	3	0.378378378	0.095238095	0.214285714
905DGUT1x	6/16/2010	905DGUT1x_6/16/2010_BMI_RWB_1	Good	1.202633465	1.00407165	1.40119528	46	0.09	2	0.351351351	0.065217391	0.217391304
905DGUT1x	6/2/2010	905DGUT1x_6/2/2010_BMI_RWB_1	Good	1.193789611	0.978556035	1.409023186	52	0.036	3	0.266666667	0.115384615	0.211538462
905DGUT1x	6/29/2010	905DGUT1x_6/29/2010_BMI_RWB_1	Good	1.121061277	1.036624939	1.205497615	61	0.01	2	0.230769231	0.147540984	0.163934426
905DGUT1x	7/13/2010	905DGUT1x_7/13/2010_BMI_RWB_1	Good	1.205125662	1.001228137	1.409023186	57	0.006	3	0.22	0.140350877	0.175438596
905KCCSDx	11/9/2000	905KCCSDx_11/9/2000_BMI_CSBP_Trans_1	Degraded	0.730183469	0.52967795	0.930688988	25	0	0	0.230769231	0	0.16
905KCCSDx	4/14/2008	905KCCSDx_4/14/2008_BMI_RWB_1	Degraded	0.396756762	0.394646816	0.398866709	10	0	0	0.25	0	0.1
905KCCSDx	6/15/2003	905KCCSDx_6/15/2003_BMI_CSBP_Trans_1	Degraded	0.471726233	0.411630187	0.531822279	11	0	0	0.25	0	0.090909091
905M21721	6/26/2015	905M21721_6/26/2015_BMI_RWB_1	Degraded	0.691527595	0.610855629	0.772199561	21	0.003378378	2	0.266666667	0	0.142857143
905PS0026	5/13/2008	905PS0026_5/13/2008_BMI_RWB_1	Good	1.08499536	0.910009751	1.259980968	40	0.024048096	0	0.314285714	0.05	0.175
905S01953	4/29/2009	905S01953_4/29/2009_BMI_RWB_1	Good	1.078282392	0.877682701	1.278882083	39	0.046277666	0	0.294117647	0.102564103	0.256410256
905S02561	5/25/2011	905S02561_5/25/2011_BMI_RWB_1	Good	1.106609686	1.20530504	1.007914333	41	0.437627812	4	0.529411765	0.170731707	0.365853659
905S15201	5/23/2012	905S15201_5/23/2012_BMI_RWB_1	Degraded	0.732620993	0.678753149	0.786488837	27	0.002004008	1	0.238095238	0.037037037	0.259259259
905SDBDN9	3/25/2014	905SDBDN9_3/25/2014_BMI_RWB_1	Degraded	0.742734578	0.519708947	0.965760209	21	0.004008016	0	0.1	0.047619048	0.095238095
905SDBDN9	3/29/2016	905SDBDN9_3/29/2016_BMI_RWB_1	Degraded	0.788287683	0.647676233	0.928899132	35	0.004672897	1	0.185185185	0.085714286	0.085714286
905SDBDN9	4/21/2009	905SDBDN9_4/21/2009_BMI_RWB_1	Good	0.856497878	0.975774223	0.737221533	23	0.028	2	0.25	0.260869565	0.304347826
905SDBDN9	5/23/2001	905SDBDN9_5/23/2001_BMI_CSBP_Trans_1	Good	0.947542618	0.76713629	1.127948946	22	0.01002004	0	0.533333333	0	0.409090909
905SDGVC2	11/9/2000	905SDGVC2_11/9/2000_BMI_CSBP_Trans_1	Degraded	0.742990324	0.534342437	0.951638211	19	0	0	0.125	0	0.105263158
905SDGVC2	4/14/2008	905SDGVC2_4/14/2008_BMI_RWB_1	Degraded	0.475035964	0.553556006	0.396515921	9	0	0	0.25	0	0.222222222
905SDGVC2	4/14/2008	905SDGVC2_4/14/2008_BMI_RWB_2	Degraded	0.467827229	0.539138537	0.396515921	8	0	0	0.25	0	0.25
905SDGVC2	4/27/2009	905SDGVC2_4/27/2009_BMI_RWB_1	Degraded	0.501558841	0.606601761	0.396515921	11	0	0	0.333333333	0	0.272727273
905SDGVC2	6/15/2003	905SDGVC2_6/15/2003_BMI_CSBP_Trans_1	Degraded	0.488301165	0.580086408	0.396515921	15	0	0	0.222222222	0	0.2
905SDISS2	5/8/2008	905SDISS2_5/8/2008_BMI_RWB_1	Good	0.834681598	0.70488605	0.964477145	34	0.092783505	3	0.192307692	0.029411765	0.205882353
905SDYSA7	5/22/2001	905SDYSA7_5/22/2001_BMI_CSBP_Trans_1	Good	0.838981472	0.792983274	0.884979669	23	0.108651911	1	0.375	0.043478261	0.391304348
905SDYSA7	5/6/2008	905SDYSA7_5/6/2008_BMI_RWB_1	Good	0.873407594	0.714338907	1.032476281	23	0.068783069	0	0.272727273	0.086956522	0.217391304
905WE0679	3/27/2015	905WE0679_3/27/2015_BMI_RWB_1	Good	0.935316302	0.802243012	1.068389591	37	0.22244489	3	0.1875	0.108108108	0.189189189
905WE0679	4/24/2002	905WE0679_4/24/2002_BMI_RWB_1	Good	0.794033285	0.964189436	0.623877134	36	0.086	3	0.258064516	0.083333333	0.305555556
905WE0679	4/24/2002	905WE0679_4/24/2002_BMI_TRC_1	Good	1.08747692	1.161153498	1.013800342	40	0.51	3	0.314285714	0.125	0.225
905WE0679	5/3/2016	905WE0679_5/3/2016_BMI_RWB_1	Good	0.963864529	0.726765575	1.200963482	30	0.047008547	2	0.347826087	0.033333333	0.266666667
905WE0679	5/3/2016	905WE0679_5/3/2016_BMI_RWB_2	Good	1.14516408	1.050372357	1.239955803	33	0.296593186	2	0.37037037	0.090909091	0.363636364
905WE0679	6/16/2005	905WE0679_6/16/2005_BMI_CSBP_Comp_1	Degraded	0.593913273	0.87588798	0.311938567	9	0.018	1	0.555555556	0.111111111	0.555555556
905WE1018	4/25/2002	905WE1018_4/25/2002_BMI_RWB_1	Good	0.843339804	0.557523826	1.129155782	29	0	1	0.2	0.103448276	0
905WE1018	4/25/2002	905WE1018_4/25/2002_BMI_TRC_1	Good	0.848680291	0.72951277	0.967847813	28	0.042682927	1	0.428571429	0.035714286	0.214285714
905WE1018	6/9/2015	905WE1018_6/9/2015_BMI_RWB_1	Degraded	0.759300212	0.550752611	0.967847813	21	0.002	0	0.3125	0.047619048	0.142857143
906CCECRx	11/12/2005	906CCECRx_11/12/2005_BMI_CSBP_Trans_1	Degraded	0.579671232	0.53970476	0.619637704	18	0	0	0.2	0	0.166666667
