StationID	BenSampID	RepNum	CollDate	SampleID	FinalID	RelAbundInds
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Neocylloepus	0.235294118
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Oligochaeta	1.882352941
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Orthocladius complex	7.294117647
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Parametriocnemus	0.235294118
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Pentaneura inconspicua	1.411764706
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Petrophila	0.235294118
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Platyhelminthes	0.705882353
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Polypedilum	0.470588235
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Rheotanytarsus	1.882352941
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Simuliidae	22.82352941
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Stratiomyidae	1.176470588
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Thienemanniella	1.882352941
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Thraulodes	1.882352941
SRSAL019.52	2273	1	5/11/1994	SRSAL019.52_2273_1_1994-05-11	Tvetenia	14.82352941
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Acari	0.466568065
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Ambrysus	0.653195291
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Apedilum	0.265477229
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Baetidae	18.98932026
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Caenis	0.093313613
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Cardiocladius	0.265477229
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Ceratopogoninae	0.279940839
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Cheumatopsyche	0.093313613
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Corynoneura	5.044067354
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Cricotopus	3.451203979
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Dytiscidae	0.046656807
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Eukiefferiella sp. gr. 1 (DH)	35.30847148
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Gumaga	0.046656807
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Hyalella azteca	0.233284033
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Hydropsyche	0.466568065
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Hydroptila	0.793165711
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Hydroscapha	0.13997042
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Marilia	0.046656807
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Maruina	0.046656807
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Microcylloepus	2.192869907
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Micropsectra	0.530954458
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Nilotanypus	0.265477229
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Oligochaeta	0.559881678
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Orthocladius (Euorthocladius)	0.265477229
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Orthocladius complex	1.858340604
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Peltodytes	0.046656807
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Physella	0.606538485
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Platyhelminthes	0.13997042
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Polypedilum	0.265477229
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Postelichus	0.046656807
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Rheocricotopus	0.265477229
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Simuliidae	20.90224932
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Stratiomyidae	0.186627226
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Tanytarsus	0.796431687
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Thienemanniella	4.247635666
SRSAL019.52	2384	1	5/11/1992	SRSAL019.52_2384_1_1992-05-11	Tinodes	0.093313613
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Acari	1.214365949
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Ambrysus	0.151795744
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Baetis tricaudatus	19.88524242
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Capniidae	1.66975318
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Cardiocladius	0.385561189
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Ceratopogoninae	0.910774462
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Chaetocladius	0.385561189
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Cheumatopsyche	0.151795744
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Chironomidae	1.517957436
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Choroterpes	0.303591487
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Conchapelopia/Thienemannimyia	0.771122378
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Corynoneura	6.168979022
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Dixella	0.151795744
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Dytiscidae	1.214365949
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Empididae	0.151795744
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Ephydridae	0.151795744
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Eukiefferiella	5.397856644
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Helicopsyche	0.151795744
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Heptageniidae	0.151795744
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Hydropsyche	0.758978718
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Macrelmis	1.973344667
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Marilia	0.303591487
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Microtendipes	1.156683567
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Neocylloepus	0.607182975
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Nilotanypus	1.156683567
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Ochrotrichia	0.303591487
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Oligochaeta	0.303591487
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Orthocladiinae	1.156683567
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Orthocladius (Euorthocladius)	3.084489511
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Orthocladius complex	32.77270105
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Ostracoda	0.151795744
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Parametriocnemus	0.385561189
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Paratendipes	0.385561189
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Pentaneura inconspicua	0.771122378
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Pentaneura n.	0.385561189
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Polycentropus	0.151795744
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Polypedilum	0.771122378
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Rheotanytarsus	0.385561189
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Simuliidae	5.00925954
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Telopelopia okoboji	0.385561189
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Thienemanniella	2.698928322
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Thraulodes	2.125140411
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Tvetenia	1.542244755
SRSAL019.52	2477	1	5/5/1993	SRSAL019.52_2477_1_1993-05-05	Zavrelimyia	0.385561189
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Acari	0.128205128
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Ambrysus	0.128205128
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Apedilum	0.384615385
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Argia	0.128205128
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Baetidae	4.487179487
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Baetis tricaudatus	8.461538462
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Caenis	0.128205128
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Ceratopogoninae	1.794871795
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Chironomidae	1.41025641
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Chironomini	0.384615385
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Corynoneura	0.384615385
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Ephydridae	0.128205128
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Hyalella azteca	0.897435897
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Hydrophilidae	0.128205128
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Hydropsyche	2.051282051
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Hydroptila	5.256410256
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Limonia	0.128205128
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Micrasema	0.128205128
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Microcylloepus	1.923076923
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Micropsectra	2.948717949
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Ochrotrichia	4.743589744
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Oligochaeta	15.25641026
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Orthocladiinae	0.384615385
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Orthocladius complex	0.641025641
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Ostracoda	0.128205128
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Paraphaenocladius	2.948717949
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Peltodytes	0.256410256
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Pentaneura	2.051282051
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Physella	0.641025641
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Pisidiidae	0.128205128
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Platyhelminthes	4.743589744
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Pseudochironomus	5.384615385
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Pseudorthocladius	0.384615385
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Rheocricotopus	0.641025641
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Rheotanytarsus	15.38461538
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Simuliidae	5.512820513
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Stratiomyidae	0.897435897
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Thienemanniella	2.051282051
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Thienemannimyia group	1.666666667
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Tricorythodes	0.128205128
SRSAL019.52	2625	1	5/7/1996	SRSAL019.52_2625_1_1996-05-07	Tvetenia	4.615384615
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Abedus	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Acari	1.712779974
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Aeshnidae	0.263504611
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Ambrysus woodburyi	0.527009223
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Argia	0.395256917
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Argia moesta	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Baetidae	0.263504611
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Caenis	21.34387352
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Ceratopogoninae	0.92226614
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Chironomidae	29.90777339
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Choroterpes/Thraulodes	3.162055336
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Copepoda	0.263504611
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Dytiscidae	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Empididae	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Gerridae	0.263504611
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Gumaga	0.658761528
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Gyrinus	0.263504611
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Helichus suturalis	0.395256917
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Helicopsyche	0.658761528
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Hetaerina	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Lepidostoma (turret case)	0.527009223
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Lestes	4.611330698
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Macrelmis	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Marilia flexuosa	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Microcylloepus similis	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Nematoda	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Neohermes filicornis	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Oecetis	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Oligochaeta	1.317523057
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Ostracoda	0.263504611
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Paltothemis lineatipes	0.131752306
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Phylloicus	2.239789196
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Physella	25.5599473
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Postelichus immsi	2.239789196
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Simuliidae	0.263504611
SRSAL019.52	3247	1	5/11/1992	SRSAL019.52_3247_1_1992-05-11	Tinodes	0.395256917
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Acentrella insignificans	0.358422939
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Baetodes edmundsi	9.498207885
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Bezzia/Palpomyia	3.76344086
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Camelobaetidius	0.17921147
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Cheumatopsyche	2.508960573
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Chimarra	13.62007168
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Elmidae	0.17921147
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Eukiefferiella gracei group	0.358422939
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Fallceon	6.272401434
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Gyrinus	0.17921147
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Hemerodromia	0.716845878
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Hydropsyche	4.659498208
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Hydroptila	3.94265233
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Mayatrichia	0.716845878
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Microcylloepus	0.537634409
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Micropsectra	0.17921147
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Nilotanypus	0.358422939
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Ochrotrichia	0.358422939
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Oligochaeta	3.584229391
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Onconeura semifimbriata	0.358422939
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Orthocladius	0.17921147
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Paralauterborniella nigrohalteralis	0.17921147
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Physa	0.537634409
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Platyhelminthes	3.046594982
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Polycentropodidae	0.17921147
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Polypedilum	4.838709677
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Prostoma	0.358422939
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Protzia	0.17921147
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Rheocricotopus	13.44086022
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Simulium	5.197132616
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Smicridea (Rhyacophylax)	3.76344086
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Sperchon	7.885304659
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Tempisquitoneura merrillorum	0.17921147
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Thienemannimyia group	2.867383513
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Thraulodes	1.075268817
SRSLR139.75	3810	1	5/25/2011	SRSLR139.75_3810_1_2011-05-25	Tricorythodes	3.76344086
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Abedus	0.18018018
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Acari	7.387387387
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Ameletus	3.063063063
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Amphinemura	0.540540541
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Baetis tricaudatus	4.144144144
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Brachycera	0.540540541
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Callibaetis	5.405405405
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Ceratopogonidae	0.36036036
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Chironomidae	45.94594595
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Chloroperlidae	1.261261261
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Dytiscidae	0.18018018
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Heptageniidae	9.90990991
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Hesperophylax	0.18018018
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Hexatoma	0.36036036
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Hydroscapha	3.063063063
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Lepidostoma	3.063063063
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Malenka	0.900900901
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Nematoda	0.18018018
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Neotrichia	0.36036036
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Oligochaeta	0.540540541
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Oplonaeschna	0.18018018
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Paraleptophlebia	1.801801802
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Polycentropus	4.324324324
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Simuliidae	0.18018018
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Sweltsa	0.540540541
SRSNK001.96	2300	1	6/10/1998	SRSNK001.96_2300_1_1998-06-10	Zaitzevia	5.405405405
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Acari	4.770642202
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Ameletus	0.550458716
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Amphinemura	10.82568807
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Atopsyche	0.183486239
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Baetis tricaudatus	3.302752294
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Brillia	0.183486239
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Chironomidae	3.853211009
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Chloroperlidae	1.100917431
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Cinygmula	0.183486239
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Constempellina	8.073394495
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Drunella grandis	0.550458716
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Epeorus	1.467889908
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Eukiefferiella claripennis group	0.183486239
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Forcipomyiinae	0.550458716
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Heptageniidae	11.55963303
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Hesperophylax	0.183486239
